method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,31,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,exact_config,57.9792601157544,57.97926,57.97926,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,49.8843,19.196307,1,1,2,1,3,69.080606616593343,69.080607,13.816121323318669,13.816121,74.3333,21.139132,1,2,3,1,8,95.472432309972064,95.472432,19.094486461994414,19.094486,38.712554,0.0,3,0,3,3,1,38.712554380542358,38.712554,7.7425108761084722,7.742511,51.533601,0.0,4,0,4,4,2,51.53360129951885,51.533601,10.30672025990377,10.30672,35.097106,0.0,2,0,2,2,1,35.097105972145343,35.097106,7.0194211944290688,7.019421,14,26,53.846154,57.9792601157544
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,32,GPT-5.6 Sol (low),OpenAI,gpt-5-6-sol-low,gpt 5 6 sol,exact_config,56.988079864084078,56.98808,56.98808,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,55.4398,7.749209,1,1,2,1,3,63.189009356025934,63.189009,12.637801871205188,12.637802,73.0,20.499667,1,3,4,1,8,93.499667455386231,93.499667,18.699933491077246,18.699933,37.456108,0.0,3,0,3,3,1,37.456108053918427,37.456108,7.4912216107836853,7.491222,57.86283,0.0,4,1,5,4,2,57.862829878015233,57.86283,11.572565975603048,11.572566,32.932785,0.0,2,0,2,2,1,32.932784577074557,32.932785,6.5865569154149117,6.586557,16,26,61.538462,56.988079864084078
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,33,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,exact_config,55.960706754775536,55.960707,55.960707,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,52.662,13.285594,1,1,2,1,3,65.947594156746675,65.947594,13.189518831349336,13.189519,79.0,15.545113,1,2,3,1,8,94.545112721048781,94.545113,18.909022544209755,18.909023,34.217294,0.0,3,0,3,3,1,34.217293603137662,34.217294,6.8434587206275319,6.843459,56.194734,0.0,4,1,5,4,2,56.194734009929363,56.194734,11.238946801985872,11.238947,28.898799,0.0,2,0,2,2,1,28.898799283015205,28.898799,5.7797598566030413,5.77976,15,26,57.692308,55.960706754775536
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,34,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,exact_config,54.887729703956936,54.88773,54.88773,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,48.8426,16.871682,1,1,2,1,3,65.714281502082144,65.714282,13.14285630041643,13.142856,74.6667,16.669205,1,3,4,1,8,91.335905164132711,91.335905,18.267181032826542,18.267181,36.892152,0.0,3,0,3,3,1,36.892152101983953,36.892152,7.378430420396791,7.37843,48.831357,0.0,4,0,4,4,2,48.831356765358315,48.831357,9.7662713530716641,9.766271,31.664953,0.0,2,0,2,2,1,31.664952986227533,31.664953,6.3329905972455069,6.332991,15,26,57.692308,54.887729703956936
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,35,GPT-5.6 Terra (medium),OpenAI,gpt-5-6-terra-medium,gpt 5 6 terra,exact_config,54.816581375398187,54.816581,54.816581,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,49.6528,13.228176,1,1,2,1,3,62.880975740132413,62.880976,12.576195148026482,12.576195,70.3333,18.540315,1,3,4,1,8,88.87361515069793,88.873615,17.774723030139583,17.774723,36.974598,0.0,3,0,3,3,1,36.974598464313047,36.974598,7.3949196928626089,7.39492,50.342134,0.0,4,1,5,4,2,50.342134404541937,50.342134,10.068426880908387,10.068427,35.011583,0.0,2,0,2,2,1,35.011583117305619,35.011583,7.002316623461124,7.002317,16,26,61.538462,54.816581375398187
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,36,GPT-5.6 Luna (high),OpenAI,gpt-5-6-luna-high,gpt 5 6 luna,exact_config,53.553758471985788,53.553758,53.553758,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,50.6944,8.811373,1,1,2,1,3,59.505773195517698,59.505773,11.90115463910354,11.901155,74.0,12.43308,1,2,3,1,8,86.433079639493258,86.43308,17.286615927898652,17.286616,36.687909,0.0,3,0,3,3,1,36.687909292153719,36.687909,7.3375818584307444,7.337582,50.123698,0.0,4,1,5,4,2,50.123697890975059,50.123698,10.024739578195012,10.02474,35.018332,0.0,2,0,2,2,1,35.018332341789211,35.018332,7.0036664683578422,7.003666,15,26,57.692308,53.553758471985788
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,37,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro,exact_config,51.341008281073947,51.341008,51.341008,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,50.0,4.390108,1,1,2,1,3,54.390108225260846,54.390108,10.87802164505217,10.878022,70.0,15.599732,1,4,5,1,8,85.59973187201993,85.599732,17.119946374403984,17.119946,34.992661,0.0,3,0,3,3,1,34.992661101187984,34.992661,6.998532220237597,6.998532,51.72259,0.0,4,0,4,4,2,51.722590206942613,51.72259,10.344518041388524,10.344518,29.99995,0.0,2,0,2,2,1,29.999949999958336,29.99995,5.9999899999916666,5.99999,16,26,61.538462,51.341008281073947
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,38,Kimi K3 (low),Kimi,kimi-k3-low,kimi k3,exact_config,50.993840980434832,50.993841,50.993841,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,51.1574,20.747535,1,1,2,1,3,71.904934948439561,71.904935,14.380986989687912,14.380987,77.0,22.354481,1,2,3,1,8,99.3544812521056,99.354481,19.870896250421119,19.870896,18.770076,0.0,3,0,3,3,1,18.770075957566178,18.770076,3.7540151915132354,3.754015,47.107686,2.275571,4,1,5,4,2,49.383257492303201,49.383257,9.8766514984606388,9.876651,15.556455,0.0,2,0,2,2,1,15.556455251759635,15.556455,3.1112910503519271,3.111291,15,26,57.692308,50.993840980434832
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,39,Muse Spark,Meta,muse-spark,muse spark,exact_config,50.431693122176917,50.431693,50.431693,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,51.5046,0.0,1,1,2,1,3,51.504600000000003,51.5046,10.300920000000001,10.30092,77.0,4.652505,1,3,4,1,8,81.652504682731077,81.652505,16.330500936546215,16.330501,34.410381,0.0,3,0,3,3,1,34.410380841833103,34.410381,6.8820761683666207,6.882076,55.053611,0.0,4,1,5,4,2,55.053610535190764,55.053611,11.010722107038152,11.010722,29.53737,0.0,2,0,2,2,1,29.537369551129633,29.53737,5.9074739102259262,5.907474,16,26,61.538462,50.431693122176917
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,exact_config,50.410489111322164,50.410489,50.410489,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,47.4537,12.149224,1,1,2,1,3,59.602923902442512,59.602924,11.920584780488502,11.920585,75.0,9.248396,1,3,4,1,8,84.248395703822084,84.248396,16.849679140764419,16.849679,31.544199,0.0,3,0,3,3,1,31.544199011315726,31.544199,6.3088398022631456,6.30884,49.270799,0.0,4,0,4,4,2,49.270799063772216,49.270799,9.8541598127544425,9.85416,27.386128,0.0,2,0,2,2,1,27.38612787525831,27.386128,5.4772255750516612,5.477226,15,26,57.692308,50.410489111322164
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,41,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,exact_config,50.361358973109198,50.361359,50.361359,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,42.2454,20.750754,1,1,2,1,3,62.996153648138353,62.996154,12.599230729627671,12.599231,73.0,10.761864,1,2,3,1,8,83.761864093977266,83.761864,16.75237281879545,16.752373,31.729367,0.0,3,0,3,3,1,31.729367171054655,31.729367,6.3458734342109313,6.345873,45.16682,0.0,4,0,4,4,2,45.166820373440011,45.16682,9.0333640746880022,9.033364,28.15259,0.0,2,0,2,2,1,28.152589578935718,28.15259,5.6305179157871432,5.630518,14,26,53.846154,50.361358973109198
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,42,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,exact_config,49.923962573447866,49.923963,49.923963,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,41.7824,22.297792,1,1,2,1,3,64.080191895216501,64.080192,12.816038379043301,12.816038,76.3333,8.342224,1,3,4,1,8,84.675523799476821,84.675524,16.935104759895363,16.935105,29.545105,0.0,3,0,3,3,1,29.545104821093275,29.545105,5.9090209642186551,5.909021,45.740031,0.0,4,0,4,4,2,45.740031316649123,45.740031,9.1480062633298243,9.148006,25.578961,0.0,2,0,2,2,1,25.578961034803584,25.578961,5.1157922069607169,5.115792,15,26,57.692308,49.923962573447866
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,43,DeepSeek V4 Pro (high),DeepSeek,deepseek-v4-pro-high,deepseek v4 pro,exact_config,49.689962247502436,49.689962,49.689962,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,46.412,11.322799,1,1,2,1,3,57.734798787931318,57.734799,11.546959757586265,11.54696,67.0,16.377437,1,3,4,1,8,83.377436937893677,83.377437,16.675487387578734,16.675487,31.706265,0.0,3,0,3,3,1,31.70626548653016,31.706265,6.3412530973060326,6.341253,49.746952,0.0,4,0,4,4,2,49.746951814067444,49.746952,9.9493903628134888,9.94939,25.884358,0.0,2,0,2,2,1,25.884358211089577,25.884358,5.1768716422179155,5.176872,15,26,57.692308,49.689962247502436
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,44,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,exact_config,49.060970914113945,49.060971,49.060971,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,53.4722,0.278788,1,1,2,1,3,53.750988394796948,53.750988,10.750197678959388,10.750198,76.6667,9.313183,1,4,5,1,8,85.979883043704177,85.979883,17.195976608740835,17.195977,30.119845,0.0,3,0,3,3,1,30.119844637878675,30.119845,6.0239689275757344,6.023969,49.397328,1.291237,4,1,5,4,2,50.688565615695872,50.688566,10.137713123139173,10.137713,24.765573,0.0,2,0,2,2,1,24.765572878494048,24.765573,4.9531145756988098,4.953115,17,26,65.384615,49.060970914113945
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,45,GPT-5.5 (low),OpenAI,gpt-5-5-low,gpt 5 5,exact_config,48.964174766483303,48.964175,48.964175,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,51.6204,3.095697,1,1,2,1,3,54.716096701361387,54.716097,10.943219340272279,10.943219,77.6667,4.887673,1,3,4,1,8,82.554373218280844,82.554373,16.51087464365617,16.510875,28.758899,0.0,3,0,3,3,1,28.758898604302129,28.758899,5.7517797208604255,5.75178,53.864941,0.0,4,1,5,4,2,53.864941164972556,53.864941,10.772988232994512,10.772988,24.926564,0.0,2,0,2,2,1,24.926564143499601,24.926564,4.9853128286999207,4.985313,16,26,61.538462,48.964174766483303
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,exact_config,48.675882870421049,48.675883,48.675883,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,45.4861,9.173203,1,1,2,1,3,54.659302941213539,54.659303,10.931860588242706,10.931861,69.0,13.286047,1,4,5,1,8,82.286046536505125,82.286047,16.457209307301024,16.457209,30.836632,0.0,3,0,3,3,1,30.836631782776188,30.836632,6.167326356555237,6.167326,42.5721,7.908405,4,1,5,4,2,50.480504537346427,50.480505,10.096100907469285,10.096101,25.116929,0.0,2,0,2,2,1,25.116928554263957,25.116929,5.0233857108527911,5.023386,17,26,65.384615,48.675882870421049
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,47,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,exact_config,48.667211411277393,48.667211,48.667211,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,44.3287,20.905676,1,1,2,1,3,65.234376218034839,65.234376,13.046875243606969,13.046875,70.6667,16.725539,1,2,3,1,8,87.392238530455245,87.392239,17.47844770609105,17.478448,27.605372,0.0,3,0,3,3,1,27.605371639261588,27.605372,5.5210743278523173,5.521074,42.512806,0.0,4,0,4,4,2,42.512805530232541,42.512806,8.5025611060465067,8.502561,20.591265,0.0,2,0,2,2,1,20.59126513840274,20.591265,4.1182530276805487,4.118253,14,26,53.846154,48.667211411277393
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,48,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,exact_config,47.680188476657236,47.680188,47.680188,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,44.9074,10.91964,1,1,2,1,3,55.827039579624184,55.82704,11.165407915924837,11.165408,70.0,14.447976,1,3,4,1,8,84.447975732290018,84.447976,16.889595146458007,16.889595,28.126544,0.0,3,0,3,3,1,28.12654356055382,28.126544,5.6253087121107637,5.625309,47.638637,0.0,4,0,4,4,2,47.638636653881541,47.638637,9.5277273307763082,9.527727,22.360747,0.0,2,0,2,2,1,22.360746856936601,22.360747,4.4721493713873199,4.472149,15,26,57.692308,47.680188476657236
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,49,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,exact_config,47.400430723053596,47.400431,47.400431,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,46.7593,17.091259,1,1,2,1,3,63.850558932185656,63.850559,12.770111786437131,12.770112,74.0,14.239751,1,4,5,1,8,88.239750718236721,88.239751,17.647950143647346,17.64795,20.981334,0.0,3,0,3,3,1,20.981334203140694,20.981334,4.1962668406281383,4.196267,48.680113,0.0,4,1,5,4,2,48.680113045553533,48.680113,9.7360226091107069,9.736023,15.250397,0.0,2,0,2,2,1,15.250396716151354,15.250397,3.0500793432302711,3.050079,17,26,65.384615,47.400430723053596
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,50,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,exact_config,47.231474797264525,47.231475,47.231475,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,47.338,0.0,1,1,2,1,3,47.338000000000001,47.338,9.4675999999999991,9.4676,66.0,20.667533,1,4,5,1,8,86.667532911292199,86.667533,17.33350658225844,17.333507,29.933763,0.0,3,0,3,3,1,29.933762751938797,29.933763,5.9867525503877594,5.986753,48.472304,0.767524,4,1,5,4,2,49.239827736939517,49.239828,9.8479655473879024,9.847966,22.978251,0.0,2,0,2,2,1,22.978250586152114,22.978251,4.5956501172304227,4.59565,17,26,65.384615,47.231474797264525
