method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,31,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,exact_config,58.025352988664423,58.025353,58.025353,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,54.5139,14.162406,1,1,2,1,3,68.676305916625196,68.676306,13.73526118332504,13.735261,75.3333,23.454086,1,3,4,1,8,98.787385790089843,98.787386,19.75747715801797,19.757477,35.93668,0.0,3,0,3,3,1,35.936679798442164,35.93668,7.1873359596884328,7.187336,56.659807,0.0,4,1,5,4,2,56.659807333320856,56.659807,11.33196146666417,11.331961,30.066586,0.0,2,0,2,2,1,30.066586104844028,30.066586,6.0133172209688048,6.013317,16,26,61.538462,58.025352988664423
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,32,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,exact_config,57.779774227668383,57.779774,57.779774,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,53.125,12.128677,1,1,2,1,3,65.253677049609166,65.253677,13.050735409921833,13.050735,81.0,15.500477,1,4,5,1,8,96.500477389344923,96.500477,19.300095477868986,19.300095,37.260179,0.0,3,0,3,3,1,37.260179013294675,37.260179,7.4520358026589353,7.452036,57.256714,0.0,4,1,5,4,2,57.256713670385317,57.256714,11.451342734077064,11.451343,32.627824,0.0,2,0,2,2,1,32.627824015707816,32.627824,6.5255648031415623,6.525565,17,26,65.384615,57.779774227668383
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,33,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,exact_config,57.751635124991608,57.751635,57.751635,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,50.463,16.09576,1,1,2,1,3,66.55876004046759,66.55876,13.311752008093517,13.311752,76.6667,16.922534,1,4,5,1,8,93.589234150689336,93.589234,18.717846830137866,18.717847,42.508052,0.0,3,0,3,3,1,42.508051910898573,42.508052,8.5016103821797149,8.50161,46.114068,0.0,4,0,4,4,2,46.114068447501595,46.114068,9.2228136895003203,9.222814,39.988061,0.0,2,0,2,2,1,39.988061075400992,39.988061,7.9976122150801983,7.997612,16,26,61.538462,57.751635124991608
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,34,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,exact_config,57.728643875082547,57.728644,57.728644,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,58.2176,2.357175,1,1,2,1,3,60.574775284302746,60.574775,12.114955056860548,12.114955,81.3333,12.342221,1,2,3,1,8,93.675521499435476,93.675521,18.735104299887094,18.735104,39.7533,0.0,3,0,3,3,1,39.753300478392859,39.7533,7.9506600956785727,7.95066,59.545149,0.0,4,0,4,4,2,59.545149206996285,59.545149,11.909029841399256,11.90903,35.094473,0.0,2,0,2,2,1,35.094472906285397,35.094473,7.0188945812570793,7.018895,14,26,53.846154,57.728643875082547
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,35,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,exact_config,57.478124749624428,57.478125,57.478125,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,49.8843,17.870125,1,1,2,1,3,67.754424915302209,67.754425,13.550884983060442,13.550885,74.3333,19.959637,1,2,3,1,8,94.29293718061335,94.292937,18.858587436122672,18.858587,38.712554,0.0,3,0,3,3,1,38.712554380542358,38.712554,7.7425108761084722,7.742511,51.533601,0.0,4,0,4,4,2,51.53360129951885,51.533601,10.30672025990377,10.30672,35.097106,0.0,2,0,2,2,1,35.097105972145343,35.097106,7.0194211944290688,7.019421,14,26,53.846154,57.478124749624428
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,36,GPT-5.6 Sol (low),OpenAI,gpt-5-6-sol-low,gpt 5 6 sol,exact_config,56.443212965190583,56.443213,56.443213,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,55.4398,6.154918,1,1,2,1,3,61.594717550270644,61.594718,12.318943510054128,12.318944,73.0,19.369625,1,3,4,1,8,92.369624766674065,92.369625,18.473924953334812,18.473925,37.456108,0.0,3,0,3,3,1,37.456108053918427,37.456108,7.4912216107836853,7.491222,57.86283,0.0,4,1,5,4,2,57.862829878015233,57.86283,11.572565975603048,11.572566,32.932785,0.0,2,0,2,2,1,32.932784577074557,32.932785,6.5865569154149117,6.586557,16,26,61.538462,56.443212965190583
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,37,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,exact_config,55.409451372558856,55.409451,55.409451,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,52.662,11.82536,1,1,2,1,3,64.487359816238552,64.48736,12.89747196324771,12.897472,79.0,14.24907,1,2,3,1,8,93.249070150473486,93.24907,18.649814030094696,18.649814,34.217294,0.0,3,0,3,3,1,34.217293603137662,34.217294,6.8434587206275319,6.843459,56.194734,0.0,4,1,5,4,2,56.194734009929363,56.194734,11.238946801985872,11.238947,28.898799,0.0,2,0,2,2,1,28.898799283015205,28.898799,5.7797598566030413,5.77976,15,26,57.692308,55.409451372558856
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,38,Gemini 3.7 Flash (medium),Google,gemini-3-7-flash-medium,gemini 3 7 flash,exact_config,54.629696662376162,54.629697,54.629697,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,57.8704,3.346899,1,1,2,1,3,61.217298775822691,61.217299,12.243459755164539,12.24346,81.0,13.072838,1,2,3,1,8,94.072838105888792,94.072838,18.814567621177758,18.814568,32.348233,0.0,3,0,3,3,1,32.348233086639382,32.348233,6.4696466173278759,6.469647,57.87469,0.0,4,1,5,4,2,57.874690422937661,57.87469,11.574938084587531,11.574938,27.635423,0.0,2,0,2,2,1,27.63542292059233,27.635423,5.5270845841184659,5.527085,15,26,57.692308,54.629696662376162
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,39,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,exact_config,54.397973488230171,54.397973,54.397973,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,48.8426,15.595773,1,1,2,1,3,64.43837255676624,64.438373,12.887674511353248,12.887675,74.6667,15.496333,1,3,4,1,8,90.163033030814816,90.163033,18.032606606162961,18.032607,36.892152,0.0,3,0,3,3,1,36.892152101983953,36.892152,7.378430420396791,7.37843,48.831357,0.0,4,0,4,4,2,48.831356765358322,48.831357,9.7662713530716641,9.766271,31.664953,0.0,2,0,2,2,1,31.664952986227533,31.664953,6.3329905972455069,6.332991,15,26,57.692308,54.397973488230171
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,40,GPT-5.6 Terra (medium),OpenAI,gpt-5-6-terra-medium,gpt 5 6 terra,exact_config,54.342321625816609,54.342322,54.342322,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,49.6528,11.913166,1,1,2,1,3,61.565966298616907,61.565966,12.313193259723382,12.313193,70.3333,17.484026,1,3,4,1,8,87.817325844305515,87.817326,17.563465168861104,17.563465,36.974598,0.0,3,0,3,3,1,36.974598464313047,36.974598,7.3949196928626089,7.39492,50.342134,0.0,4,1,5,4,2,50.342134404541937,50.342134,10.068426880908387,10.068427,35.011583,0.0,2,0,2,2,1,35.011583117305619,35.011583,7.002316623461124,7.002317,16,26,61.538462,54.342321625816609
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,41,Gemini 3.7 Flash (low),Google,gemini-3-7-flash-low,gemini 3 7 flash,exact_config,53.251072391056447,53.251072,53.251072,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,53.588,12.431994,1,1,2,1,3,66.019994282979781,66.019994,13.203998856595955,13.203999,78.3333,17.14842,1,2,3,1,8,95.481720049517321,95.48172,19.096344009903465,19.096344,26.248434,0.0,3,0,3,3,1,26.248434460805502,26.248434,5.2496868921611011,5.249687,54.90064,2.447542,4,1,5,4,2,57.348181796733677,57.348182,11.469636359346735,11.469636,21.157031,0.0,2,0,2,2,1,21.157031365245928,21.157031,4.2314062730491857,4.231406,15,26,57.692308,53.251072391056447
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,42,GPT-5.6 Luna (high),OpenAI,gpt-5-6-luna-high,gpt 5 6 luna,exact_config,53.049150472293931,53.04915,53.04915,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,50.6944,7.446096,1,1,2,1,3,58.140495824057112,58.140496,11.628099164811422,11.628099,74.0,11.275317,1,2,3,1,8,85.275317012494568,85.275317,17.055063402498913,17.055063,36.687909,0.0,3,0,3,3,1,36.687909292153719,36.687909,7.3375818584307444,7.337582,50.123698,0.0,4,1,5,4,2,50.123697890975059,50.123698,10.024739578195012,10.02474,35.018332,0.0,2,0,2,2,1,35.018332341789211,35.018332,7.0036664683578422,7.003666,15,26,57.692308,53.049150472293931
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,43,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,exact_config,51.082701265069481,51.082701,51.082701,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,50.0,3.058343,1,1,2,1,3,53.058342807096984,53.058343,10.611668561419396,10.611669,70.0,15.639962,1,4,5,1,8,85.639962210161471,85.639962,17.127992442032294,17.127992,34.992661,0.0,3,0,3,3,1,34.992661101187991,34.992661,6.9985322202375979,6.998532,51.72259,0.0,4,0,4,4,2,51.722590206942613,51.72259,10.344518041388524,10.344518,29.99995,0.0,2,0,2,2,1,29.999949999958336,29.99995,5.9999899999916666,5.99999,16,26,61.538462,51.082701265069481
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,44,Kimi K3 (low),Kimi,kimi-k3-low,kimi k3,exact_config,50.480026242443159,50.480026,50.480026,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,51.1574,19.359913,1,1,2,1,3,70.517313057427742,70.517313,14.103462611485547,14.103463,77.0,21.098138,1,2,3,1,8,98.09813802799988,98.098138,19.619627605599977,19.619628,18.770076,0.0,3,0,3,3,1,18.770075957566178,18.770076,3.7540151915132354,3.754015,47.107686,2.350463,4,1,5,4,2,49.458148917462339,49.458149,9.8916297834924674,9.89163,15.556455,0.0,2,0,2,2,1,15.556455251759637,15.556455,3.1112910503519275,3.111291,15,26,57.692308,50.480026242443159
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,45,Muse Spark,Meta,muse-spark,muse spark,exact_config,50.464668286801448,50.464668,50.464668,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,51.5046,0.0,1,1,2,1,3,51.504600000000003,51.5046,10.300920000000001,10.30092,77.0,4.817381,1,2,3,1,8,81.81738050585372,81.817381,16.363476101170747,16.363476,34.410381,0.0,3,0,3,3,1,34.410380841833103,34.410381,6.8820761683666207,6.882076,55.053611,0.0,4,1,5,4,2,55.053610535190764,55.053611,11.010722107038152,11.010722,29.53737,0.0,2,0,2,2,1,29.537369551129633,29.53737,5.9074739102259262,5.907474,15,26,57.692308,50.464668286801448
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,exact_config,50.181849167995793,50.181849,50.181849,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,17,11,11,45.4861,8.085335,1,3,4,1,3,53.571434694783747,53.571435,10.71428693895675,10.714287,69.0,13.302618,1,7,8,1,8,82.302618203165508,82.302618,16.460523640633099,16.460524,30.836632,0.0,3,0,3,3,1,30.836631782776188,30.836632,6.167326356555237,6.167326,42.5721,7.961213,4,2,6,4,2,50.53331306919133,50.533313,10.106662613838266,10.106663,25.116929,8.54832,2,1,3,2,1,33.665248090062171,33.665248,6.7330496180124335,6.73305,24,26,92.307692,50.181849167995793
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,47,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,exact_config,49.943845457501617,49.943845,49.943845,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,42.2454,19.793228,1,1,2,1,3,62.038627563261812,62.038628,12.407725512652362,12.407726,73.0,9.631823,1,2,3,1,8,82.631822600815866,82.631823,16.526364520163174,16.526365,31.729367,0.0,3,0,3,3,1,31.729367171054655,31.729367,6.3458734342109313,6.345873,45.16682,0.0,4,0,4,4,2,45.166820373440011,45.16682,9.0333640746880022,9.033364,28.15259,0.0,2,0,2,2,1,28.152589578935718,28.15259,5.6305179157871432,5.630518,14,26,53.846154,49.943845457501617
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,48,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,exact_config,49.939150156278046,49.93915,49.93915,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,47.4537,10.940344,1,1,2,1,3,58.394043689750184,58.394044,11.678808737950037,11.678809,75.0,8.100581,1,3,4,1,8,83.100581141293816,83.100581,16.620116228258762,16.620116,31.544199,0.0,3,0,3,3,1,31.544199011315726,31.544199,6.3088398022631456,6.30884,49.270799,0.0,4,0,4,4,2,49.270799063772216,49.270799,9.8541598127544425,9.85416,27.386128,0.0,2,0,2,2,1,27.38612787525831,27.386128,5.4772255750516612,5.477226,15,26,57.692308,49.939150156278046
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,49,Motif 3,Motif Technologies,motif-3,motif 3,exact_config,49.582432435379083,49.582432,49.582432,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,40.625,23.670088,1,1,2,1,3,64.295087950603403,64.295088,12.859017590120679,12.859018,72.3333,18.15387,1,2,3,1,8,90.487170200079433,90.48717,18.097434040015887,18.097434,27.267881,0.0,3,0,3,3,1,27.267880985433429,27.267881,5.4535761970866865,5.453576,44.059935,0.0,4,0,4,4,2,44.059934892622323,44.059935,8.8119869785244642,8.811987,21.802088,0.0,2,0,2,2,1,21.802088148156816,21.802088,4.360417629631363,4.360418,14,26,53.846154,49.582432435379083
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,50,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,exact_config,49.492480182219438,49.49248,49.49248,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,41.7824,21.36261,1,1,2,1,3,63.145010329891207,63.14501,12.629002065978241,12.629002,76.3333,7.119993,1,3,4,1,8,83.453293408659988,83.453293,16.690658681731996,16.690659,29.545105,0.0,3,0,3,3,1,29.545104821093275,29.545105,5.9090209642186551,5.909021,45.740031,0.0,4,0,4,4,2,45.740031316649123,45.740031,9.1480062633298243,9.148006,25.578961,0.0,2,0,2,2,1,25.578961034803584,25.578961,5.1157922069607169,5.115792,15,26,57.692308,49.492480182219438
