method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,31,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,exact_config,58.241139777228852,58.24114,58.24114,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,53.588,12.643513,1,1,2,1,3,66.231513199751305,66.231513,13.246302639950262,13.246303,77.0,18.764214,1,2,3,1,8,95.764214212584648,95.764214,19.152842842516929,19.152843,39.877388,0.0,3,0,3,3,1,39.877387727301397,39.877388,7.9754775454602793,7.975478,53.304862,0.0,4,1,5,4,2,53.304862475241379,53.304862,10.660972495048277,10.660972,36.027721,0.0,2,0,2,2,1,36.027721271265548,36.027721,7.205544254253109,7.205544,15,26,57.692308,58.241139777228852
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,32,GPT-5.6 Luna (xhigh),OpenAI,gpt-5-6-luna-xhigh,gpt 5 6 luna,exact_config,58.128567533447239,58.128568,58.128568,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,50.0,16.415759,1,1,2,1,3,66.415759055543361,66.415759,13.283151811108674,13.283152,73.3333,19.739823,1,2,3,1,8,93.073123275328285,93.073123,18.614624655065658,18.614625,40.83237,0.0,3,0,3,3,1,40.83237034906999,40.83237,8.166474069813999,8.166474,51.481288,0.0,4,1,5,4,2,51.481288288891221,51.481288,10.296257657778245,10.296258,38.840297,0.0,2,0,2,2,1,38.840296698403321,38.840297,7.768059339680665,7.768059,15,26,57.692308,58.128567533447239
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,33,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,exact_config,57.948143972129259,57.948144,57.948144,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,58.912,0.0,1,1,2,1,3,58.911999999999999,58.912,11.782400000000001,11.7824,79.0,10.110926,1,4,5,1,8,89.110925697630478,89.110926,17.822185139526095,17.822185,42.806177,0.0,3,0,3,3,1,42.80617713266787,42.806177,8.5612354265335746,8.561235,61.502665,0.0,4,1,5,4,2,61.502664893192339,61.502665,12.300532978638469,12.300533,37.408952,0.0,2,0,2,2,1,37.408952137155623,37.408952,7.4817904274311244,7.48179,17,26,65.384615,57.948143972129259
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,34,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,exact_config,57.829167839775565,57.829168,57.829168,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,54.5139,13.615326,1,1,2,1,3,68.129225889863378,68.129226,13.625845177972677,13.625845,75.3333,23.02024,1,3,4,1,8,98.353540072407398,98.35354,19.67070801448148,19.670708,35.93668,0.0,3,0,3,3,1,35.936679798442164,35.93668,7.1873359596884328,7.187336,56.659807,0.0,4,1,5,4,2,56.659807333320856,56.659807,11.33196146666417,11.331961,30.066586,0.0,2,0,2,2,1,30.066586104844024,30.066586,6.0133172209688048,6.013317,16,26,61.538462,57.829167839775565
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,35,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,exact_config,57.663966733426307,57.663967,57.663967,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,53.125,11.595996,1,1,2,1,3,64.720995956504851,64.720996,12.944199191300971,12.944199,81.0,15.454121,1,4,5,1,8,96.454121011238854,96.454121,19.290824202247769,19.290824,37.260179,0.0,3,0,3,3,1,37.260179013294675,37.260179,7.4520358026589353,7.452036,57.256714,0.0,4,1,5,4,2,57.256713670385317,57.256714,11.451342734077064,11.451343,32.627824,0.0,2,0,2,2,1,32.627824015707816,32.627824,6.5255648031415623,6.525565,17,26,65.384615,57.663966733426307
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,36,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,exact_config,57.564541452596274,57.564541,57.564541,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,50.463,15.590676,1,1,2,1,3,66.053676298789824,66.053676,13.210735259757964,13.210735,76.6667,16.49215,1,4,5,1,8,93.15884953039037,93.15885,18.631769906078077,18.63177,42.508052,0.0,3,0,3,3,1,42.508051910898573,42.508052,8.5016103821797149,8.50161,46.114068,0.0,4,0,4,4,2,46.114068447501595,46.114068,9.2228136895003203,9.222814,39.988061,0.0,2,0,2,2,1,39.988061075400992,39.988061,7.9976122150801983,7.997612,16,26,61.538462,57.564541452596274
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,37,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,exact_config,57.520826065036012,57.520826,57.520826,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,58.2176,1.771698,1,1,2,1,3,59.989298446692516,59.989298,11.997859689338503,11.99786,81.3333,11.888609,1,2,3,1,8,93.221909286812988,93.221909,18.6443818573626,18.644382,39.7533,0.0,3,0,3,3,1,39.753300478392859,39.7533,7.9506600956785727,7.95066,59.545149,0.0,4,0,4,4,2,59.545149206996285,59.545149,11.909029841399256,11.90903,35.094473,0.0,2,0,2,2,1,35.09447290628539,35.094473,7.0188945812570775,7.018895,14,26,53.846154,57.520826065036012
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,38,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,exact_config,57.291513353930483,57.291513,57.291513,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,49.8843,17.371041,1,1,2,1,3,67.255340642922164,67.255341,13.451068128584433,13.451068,74.3333,19.525664,1,2,3,1,8,93.858964474523674,93.858964,18.771792894904735,18.771793,38.712554,0.0,3,0,3,3,1,38.712554380542358,38.712554,7.7425108761084722,7.742511,51.533601,0.0,4,0,4,4,2,51.53360129951885,51.533601,10.30672025990377,10.30672,35.097106,0.0,2,0,2,2,1,35.097105972145343,35.097106,7.0194211944290688,7.019421,14,26,53.846154,57.291513353930483
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,39,GPT-5.6 Sol (low),OpenAI,gpt-5-6-sol-low,gpt 5 6 sol,exact_config,56.246626797994303,56.246627,56.246627,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,55.4398,5.598239,1,1,2,1,3,61.038038579975449,61.038039,12.20760771599509,12.207608,73.0,18.943373,1,3,4,1,8,91.943372900987868,91.943373,18.388674580197574,18.388675,37.456108,0.0,3,0,3,3,1,37.456108053918427,37.456108,7.4912216107836853,7.491222,57.86283,0.0,4,1,5,4,2,57.862829878015233,57.86283,11.572565975603048,11.572566,32.932785,0.0,2,0,2,2,1,32.932784577074557,32.932785,6.5865569154149117,6.586557,16,26,61.538462,56.246626797994303
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,40,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,exact_config,55.214716780790518,55.214717,55.214717,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,52.662,11.297479,1,1,2,1,3,63.959478713258385,63.959479,12.791895742651677,12.791896,79.0,13.803278,1,2,3,1,8,92.803278294611985,92.803278,18.560655658922396,18.560656,34.217294,0.0,3,0,3,3,1,34.217293603137662,34.217294,6.8434587206275319,6.843459,56.194734,0.0,4,1,5,4,2,56.194734009929363,56.194734,11.238946801985872,11.238947,28.898799,0.0,2,0,2,2,1,28.898799283015205,28.898799,5.7797598566030413,5.77976,15,26,57.692308,55.214716780790518
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,41,Gemini 3.7 Flash (medium),Google,gemini-3-7-flash-medium,gemini 3 7 flash,exact_config,54.421797206590469,54.421797,54.421797,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,57.8704,2.765021,1,1,2,1,3,60.635421412448075,60.635421,12.127084282489616,12.127084,81.0,12.615218,1,2,3,1,8,93.615218190334943,93.615218,18.723043638066986,18.723044,32.348233,0.0,3,0,3,3,1,32.348233086639382,32.348233,6.4696466173278759,6.469647,57.87469,0.0,4,1,5,4,2,57.874690422937661,57.87469,11.574938084587531,11.574938,27.635423,0.0,2,0,2,2,1,27.63542292059233,27.635423,5.5270845841184659,5.527085,15,26,57.692308,54.421797206590469
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,42,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,exact_config,54.214457404346341,54.214457,54.214457,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,48.8426,15.107488,1,1,2,1,3,63.950087743808069,63.950088,12.790017548761615,12.790018,74.6667,15.067037,1,3,4,1,8,89.733737424353819,89.733737,17.946747484870762,17.946747,36.892152,0.0,3,0,3,3,1,36.892152101983953,36.892152,7.378430420396791,7.37843,48.831357,0.0,4,0,4,4,2,48.831356765358315,48.831357,9.7662713530716641,9.766271,31.664953,0.0,2,0,2,2,1,31.664952986227533,31.664953,6.3329905972455069,6.332991,15,26,57.692308,54.214457404346341
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,43,GPT-5.6 Terra (medium),OpenAI,gpt-5-6-terra-medium,gpt 5 6 terra,exact_config,54.159470147066685,54.15947,54.15947,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,49.6528,11.416482,1,1,2,1,3,61.069282021298939,61.069282,12.213856404259788,12.213856,70.3333,17.066453,1,3,4,1,8,87.39975272787386,87.399753,17.479950545574773,17.479951,36.974598,0.0,3,0,3,3,1,36.974598464313047,36.974598,7.3949196928626089,7.39492,50.342134,0.0,4,1,5,4,2,50.342134404541937,50.342134,10.068426880908387,10.068427,35.011583,0.0,2,0,2,2,1,35.011583117305619,35.011583,7.002316623461124,7.002317,16,26,61.538462,54.159470147066685
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,44,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,exact_config,53.632958284567295,53.632958,53.632958,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,44.6759,23.493317,1,3,4,1,3,68.169216702778158,68.169217,13.633843340555632,13.633843,77.3333,22.989401,1,4,5,1,8,100,100.0,20,20.0,25.543095,0.0,3,0,3,3,1,25.543095464754291,25.543095,5.1086190929508577,5.108619,38.235464,7.190442,4,1,5,4,2,45.425906375806356,45.425906,9.0851812751612719,9.085181,20.489303,8.53727,2,1,3,2,1,29.026572879497632,29.026573,5.8053145758995264,5.805315,20,26,76.923077,53.632958284567295
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,45,Gemini 3.7 Flash (low),Google,gemini-3-7-flash-low,gemini 3 7 flash,exact_config,53.032019453927539,53.032019,53.032019,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,53.588,11.894513,1,1,2,1,3,65.48251319975131,65.482513,13.096502639950263,13.096503,78.3333,16.704811,1,2,3,1,8,95.03811098906985,95.038111,19.007622197813973,19.007622,26.248434,0.0,3,0,3,3,1,26.248434460805502,26.248434,5.2496868921611011,5.249687,54.90064,2.333367,4,1,5,4,2,57.234007254765082,57.234007,11.446801450953016,11.446801,21.157031,0.0,2,0,2,2,1,21.157031365245928,21.157031,4.2314062730491857,4.231406,15,26,57.692308,53.032019453927539
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,46,GPT-5.6 Luna (high),OpenAI,gpt-5-6-luna-high,gpt 5 6 luna,exact_config,52.861748380002872,52.861748,52.861748,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,50.6944,6.938613,1,1,2,1,3,57.633013124032203,57.633013,11.526602624806442,11.526603,74.0,10.845789,1,2,3,1,8,84.845789251064176,84.845789,16.969157850212834,16.969158,36.687909,0.0,3,0,3,3,1,36.687909292153719,36.687909,7.3375818584307444,7.337582,50.123698,0.0,4,1,5,4,2,50.123697890975059,50.123698,10.024739578195012,10.02474,35.018332,0.0,2,0,2,2,1,35.018332341789211,35.018332,7.0036664683578422,7.003666,15,26,57.692308,52.861748380002872
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,47,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,exact_config,50.982415145180525,50.982415,50.982415,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,50.0,2.558059,1,1,2,1,3,52.55805905554336,52.558059,10.511611811108672,10.511612,70.0,15.638815,1,4,5,1,8,85.638815362270293,85.638815,17.127763072454059,17.127763,34.992661,0.0,3,0,3,3,1,34.992661101187984,34.992661,6.998532220237597,6.998532,51.72259,0.0,4,0,4,4,2,51.722590206942613,51.72259,10.344518041388524,10.344518,29.99995,0.0,2,0,2,2,1,29.999949999958336,29.99995,5.9999899999916666,5.99999,16,26,61.538462,50.982415145180525
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,48,Muse Spark,Meta,muse-spark,muse spark,exact_config,50.463318661278556,50.463319,50.463319,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,51.5046,0.0,1,1,2,1,3,51.504600000000003,51.5046,10.300920000000001,10.30092,77.0,4.810632,1,2,3,1,8,81.810632378239305,81.810632,16.362126475647859,16.362126,34.410381,0.0,3,0,3,3,1,34.410380841833103,34.410381,6.8820761683666207,6.882076,55.053611,0.0,4,1,5,4,2,55.053610535190764,55.053611,11.010722107038152,11.010722,29.53737,0.0,2,0,2,2,1,29.537369551129633,29.53737,5.9074739102259262,5.907474,15,26,57.692308,50.463318661278556
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,49,Kimi K3 (low),Kimi,kimi-k3-low,kimi k3,exact_config,50.268189325917966,50.268189,50.268189,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,51.1574,18.84763,1,1,2,1,3,70.005030367278664,70.00503,14.001006073455732,14.001006,77.0,20.655037,1,2,3,1,8,97.655036543784405,97.655037,19.53100730875688,19.531007,18.770076,0.0,3,0,3,3,1,18.770075957566178,18.770076,3.7540151915132354,3.754015,47.107686,2.246662,4,1,5,4,2,49.35434850920096,49.354349,9.8708697018401921,9.87087,15.556455,0.0,2,0,2,2,1,15.556455251759635,15.556455,3.1112910503519271,3.111291,15,26,57.692308,50.268189325917966
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,50,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,exact_config,49.904062216911768,49.904062,49.904062,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,17,11,11,45.4861,7.632389,1,3,4,1,3,53.118488666681102,53.118489,10.623697733336222,10.623698,69.0,13.301535,1,7,8,1,8,82.301534793201512,82.301535,16.460306958640302,16.460307,30.836632,0.0,3,0,3,3,1,30.836631782776188,30.836632,6.167326356555237,6.167326,42.5721,7.863583,4,2,6,4,2,50.435683084947264,50.435683,10.087136616989453,10.087137,25.116929,7.711044,2,1,3,2,1,32.827972756952768,32.827973,6.5655945513905536,6.565595,24,26,92.307692,49.904062216911768
