method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,missing_core_count,missing_core_items,core_tests_total,items_total,evidence_tier,score_scale,ranking_key,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_weight,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,coding_item1,coding_item1_adjusted,coding_item1_observed,coding_item1_base_points,coding_item2,coding_item2_adjusted,coding_item2_observed,coding_item2_base_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_weight,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,agentic-tool-work_item1,agentic-tool-work_item1_adjusted,agentic-tool-work_item1_observed,agentic-tool-work_item1_base_points,agentic-tool-work_item2,agentic-tool-work_item2_adjusted,agentic-tool-work_item2_observed,agentic-tool-work_item2_base_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_weight,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,hard-reasoning_item1,hard-reasoning_item1_adjusted,hard-reasoning_item1_observed,hard-reasoning_item1_base_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_weight,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,knowledge-science_item1,knowledge-science_item1_adjusted,knowledge-science_item1_observed,knowledge-science_item1_base_points,knowledge-science_item2,knowledge-science_item2_adjusted,knowledge-science_item2_observed,knowledge-science_item2_base_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_weight,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,instruction-context_item1,instruction-context_item1_adjusted,instruction-context_item1_observed,instruction-context_item1_base_points,score_full_precision,score,final_score,core_only_score,points_sum_full_precision,board_test_slots_total,board_test_slots_available,unique_benchmark_families,unique_extension_families,evidence_coverage_score
aindex_mixed_core,mixed_core_mc07,33,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,38.057649999999995,0.0,2,0,2,12,2,2,38.057649999999995,38.05765,4.5669179999999994,4.566918,Terminal-Bench v4.0,21.7172,True,1.303032,SciCode,54.3981,True,3.263886,39.9101,0.0,2,1,3,9,2,6,39.9101,39.9101,3.5919089999999998,3.591909,AutomationBench-AA,45.5934,True,2.051703,τ³-Banking,34.2268,True,1.540206,20.8571,0.0,1,0,1,22,1,1,20.857099999999999,20.8571,4.5885619999999996,4.588562,CritPt,20.8571,True,4.588562,35.81665,0.0,2,0,2,37,2,2,35.816650000000003,35.81665,13.2521605,13.252161,AA-Omniscience Accuracy,48.8333,True,9.0341605,GDP.pdf,22.8,True,4.218,77.6667,0.0,1,0,1,20,1,1,77.666700000000006,77.6667,15.533340000000001,15.53334,AA-LCR v1.1,77.6667,True,15.53334,41.532889500000003,41.53289,41.53289,41.5328895,41.532889500000003,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,34,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,32.6021,1.685664759855861,2,1,3,12,2,2,34.287764759855861,34.287765,4.114531771182703,4.114532,Terminal-Bench v4.0,11.6162,True,0.6969719999999999,SciCode,53.588,True,3.2152800000000004,40.6713,0.0,2,2,4,9,2,6,40.671300000000002,40.6713,3.6604169999999998,3.660417,AutomationBench-AA,50.2086,True,2.259387,τ³-Banking,31.134,True,1.40103,20.5714,0.0,1,0,1,22,1,1,20.571400000000001,20.5714,4.5257079999999998,4.525708,CritPt,20.5714,True,4.525708,33.36665,0.0,2,1,3,37,2,2,33.36665,33.36665,12.345660499999999,12.34566,AA-Omniscience Accuracy,42.7333,True,7.9056605,GDP.pdf,24.0,True,4.44,83.6667,0.0,1,0,1,20,1,1,83.666700000000006,83.6667,16.733340000000002,16.73334,AA-LCR v1.1,83.6667,True,16.733340000000002,41.379657271182701,41.379657,41.379657,41.1773775,41.379657271182701,12,20,11,3,60.0
aindex_mixed_core,mixed_core_mc07,35,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,35.9638,0.0,2,0,2,12,2,2,35.963799999999999,35.9638,4.3156560000000006,4.315656,Terminal-Bench v4.0,18.6869,True,1.1212140000000002,SciCode,53.2407,True,3.1944419999999996,50.286150000000006,0.0,2,0,2,9,2,6,50.286150000000006,50.28615,4.5257535000000004,4.525754,AutomationBench-AA,49.2321,True,2.2154445000000003,τ³-Banking,51.3402,True,2.310309,20.0,0.0,1,0,1,22,1,1,20,20.0,4.4000000000000004,4.4,CritPt,20.0,True,4.4,26.025,6.98803920147941,2,1,3,37,2,2,33.013039201479408,33.013039,12.21482450454738,12.214825,AA-Omniscience Accuracy,31.85,True,5.892250000000001,GDP.pdf,20.2,True,3.737,78.3333,0.0,1,0,1,20,1,1,78.333299999999994,78.3333,15.66666,15.66666,AA-LCR v1.1,78.3333,True,15.66666,41.122894004547383,41.122894,41.122894,38.5373195,41.122894004547383,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,36,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,31.3605,0.0,2,0,2,12,2,2,31.360499999999998,31.3605,3.7632599999999998,3.76326,Terminal-Bench v4.0,4.0404,True,0.242424,SciCode,58.6806,True,3.520836,28.4355,9.536344246513277,2,2,4,9,2,6,37.971844246513278,37.971844,3.417465982186195,3.417466,AutomationBench-AA,35.4277,True,1.5942465000000001,τ³-Banking,21.4433,True,0.9649485,17.7143,0.0,1,0,1,22,1,1,17.714300000000001,17.7143,3.8971460000000002,3.897146,CritPt,17.7143,True,3.897146,36.325,0.0,2,1,3,37,2,2,36.325000000000003,36.325,13.440250000000001,13.44025,AA-Omniscience Accuracy,54.85,True,10.14725,GDP.pdf,17.8,True,3.293,82.0,0.0,1,0,1,20,1,1,82,82.0,16.399999999999999,16.4,AA-LCR v1.1,82.0,True,16.4,40.918121982186193,40.918122,40.918122,40.059851,40.918121982186193,11,20,11,3,55.0
aindex_mixed_core,mixed_core_mc07,37,Grok 4.6 (xhigh),SpaceXAI,grok-4-6-xhigh,grok 4 6,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,35.090500000000006,0.0,2,0,2,12,2,2,35.090500000000006,35.0905,4.2108600000000003,4.21086,Terminal-Bench v4.0,17.1717,True,1.030302,SciCode,53.0093,True,3.1805580000000004,55.1482,0.0,2,0,2,9,2,6,55.148200000000003,55.1482,4.9633380000000002,4.963338,AutomationBench-AA,66.9974,True,3.0148829999999998,τ³-Banking,43.299,True,1.9484549999999998,19.7143,0.0,1,0,1,22,1,1,19.714300000000001,19.7143,4.3371460000000006,4.337146,CritPt,19.7143,True,4.337146000000001,30.1,0.0,2,0,2,37,2,2,30.100000000000001,30.1,11.137,11.137,AA-Omniscience Accuracy,43.0,True,7.955,GDP.pdf,17.2,True,3.182,81.0,0.0,1,0,1,20,1,1,81,81.0,16.199999999999999,16.2,AA-LCR v1.1,81.0,True,16.2,40.848343999999997,40.848344,40.848344,40.848344,40.848343999999997,8,20,8,0,40.0
aindex_mixed_core,mixed_core_mc07,38,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,32.7915,0.0,2,0,2,12,2,2,32.791499999999999,32.7915,3.9349799999999999,3.93498,Terminal-Bench v4.0,10.6061,True,0.636366,SciCode,54.9769,True,3.298614,49.998400000000004,0.0,2,0,2,9,2,6,49.998400000000004,49.9984,4.4998560000000003,4.499856,AutomationBench-AA,57.9349,True,2.6070705,τ³-Banking,42.0619,True,1.8927855,15.4286,0.0,1,0,1,22,1,1,15.428599999999999,15.4286,3.3942919999999996,3.394292,CritPt,15.4286,True,3.3942919999999996,35.175,0.0,2,1,3,37,2,2,35.174999999999997,35.175,13.014749999999999,13.01475,AA-Omniscience Accuracy,51.55,True,9.53675,GDP.pdf,18.8,True,3.478,79.3333,0.0,1,0,1,20,1,1,79.333299999999994,79.3333,15.86666,15.86666,AA-LCR v1.1,79.3333,True,15.86666,40.710538,40.710538,40.710538,40.710538,40.710538,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,39,Grok 4.6 (medium),SpaceXAI,grok-4-6-medium,grok 4 6,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,34.51705,0.0,2,0,2,12,2,2,34.517049999999998,34.51705,4.1420459999999997,4.142046,Terminal-Bench v4.0,13.1313,True,0.7878780000000001,SciCode,55.9028,True,3.3541679999999996,53.7406,0.0,2,0,2,9,2,6,53.740600000000001,53.7406,4.8366539999999993,4.836654,AutomationBench-AA,63.1513,True,2.8418085000000004,τ³-Banking,44.3299,True,1.9948455,17.7143,0.0,1,0,1,22,1,1,17.714300000000001,17.7143,3.8971460000000002,3.897146,CritPt,17.7143,True,3.897146,29.86665,0.0,2,0,2,37,2,2,29.86665,29.86665,11.050660499999999,11.05066,AA-Omniscience Accuracy,41.9333,True,7.757660500000001,GDP.pdf,17.8,True,3.293,81.0,0.0,1,0,1,20,1,1,81,81.0,16.199999999999999,16.2,AA-LCR v1.1,81.0,True,16.2,40.126506499999998,40.126506,40.126506,40.1265065,40.126506499999998,8,20,8,0,40.0
aindex_mixed_core,mixed_core_mc07,40,GPT-5.6 Sol (low),OpenAI,gpt-5-6-sol-low,gpt 5 6 sol,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,28.6879,0.0,2,0,2,12,2,2,28.687899999999999,28.6879,3.4425479999999999,3.442548,Terminal-Bench v4.0,1.0101,True,0.060606,SciCode,56.3657,True,3.3819419999999996,35.02895,0.0,2,1,3,9,2,6,35.028950000000002,35.02895,3.1526055000000004,3.152606,AutomationBench-AA,40.9857,True,1.8443565000000002,τ³-Banking,29.0722,True,1.3082489999999998,14.8571,0.0,1,0,1,22,1,1,14.857100000000001,14.8571,3.2685620000000002,3.268562,CritPt,14.8571,True,3.268562,39.083349999999996,0.0,2,1,3,37,2,2,39.083349999999996,39.08335,14.460839499999997,14.460839,AA-Omniscience Accuracy,57.1667,True,10.575839499999999,GDP.pdf,21.0,True,3.885,78.0,0.0,1,0,1,20,1,1,78,78.0,15.6,15.6,AA-LCR v1.1,78.0,True,15.6,39.924554999999998,39.924555,39.924555,39.924555,39.924554999999998,10,20,10,2,50.0
aindex_mixed_core,mixed_core_mc07,41,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,50.4735,0.0,2,0,2,12,2,2,50.473500000000001,50.4735,6.0568200000000001,6.05682,Terminal-Bench v4.0,41.9192,True,2.515152,SciCode,59.0278,True,3.5416679999999996,56.2561,1.8315746288466954,2,1,3,9,2,6,58.087674628846699,58.087675,5.2278907165962032,5.227891,AutomationBench-AA,62.2029,True,2.7991305,τ³-Banking,50.3093,True,2.2639185,19.1429,0.0,1,0,1,22,1,1,19.142900000000001,19.1429,4.2114380000000002,4.211438,CritPt,19.1429,True,4.211438,22.525,0.0,2,0,2,37,2,2,22.524999999999999,22.525,8.334249999999999,8.33425,AA-Omniscience Accuracy,33.85,True,6.26225,GDP.pdf,11.2,True,2.072,79.6667,0.0,1,0,1,20,1,1,79.666700000000006,79.6667,15.933340000000001,15.93334,AA-LCR v1.1,79.6667,True,15.933340000000001,39.763738716596201,39.763739,39.763739,39.598897,39.763738716596201,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,42,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,32.59155,0.0,2,0,2,12,2,2,32.591549999999998,32.59155,3.9109859999999999,3.910986,Terminal-Bench v4.0,14.1414,True,0.848484,SciCode,51.0417,True,3.0625020000000003,48.14965,1.4165656394996091,2,1,3,9,2,6,49.56621563949961,49.566216,4.4609594075549648,4.460959,AutomationBench-AA,56.7117,True,2.5520265,τ³-Banking,39.5876,True,1.7814420000000002,18.0,0.0,1,0,1,22,1,1,18,18.0,3.96,3.96,CritPt,18.0,True,3.96,30.25,0.0,2,0,2,37,2,2,30.25,30.25,11.192500000000001,11.1925,AA-Omniscience Accuracy,49.1,True,9.0835,GDP.pdf,11.4,True,2.109,80.3333,0.0,1,0,1,20,1,1,80.333299999999994,80.3333,16.066659999999999,16.06666,AA-LCR v1.1,80.3333,True,16.06666,39.591105407554963,39.591105,39.591105,39.4636145,39.591105407554963,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,43,GPT-5.6 Luna (xhigh),OpenAI,gpt-5-6-luna-xhigh,gpt 5 6 luna,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,26.999200000000002,0.0,2,0,2,12,2,2,26.999200000000002,26.9992,3.2399040000000001,3.239904,Terminal-Bench v4.0,3.5354,True,0.21212400000000003,SciCode,50.463,True,3.0277800000000004,35.6288,0.0,2,0,2,9,2,6,35.628799999999998,35.6288,3.2065920000000001,3.206592,AutomationBench-AA,42.5978,True,1.916901,τ³-Banking,28.6598,True,1.289691,20.5714,0.0,1,0,1,22,1,1,20.571400000000001,20.5714,4.5257079999999998,4.525708,CritPt,20.5714,True,4.525708,33.125,0.0,2,1,3,37,2,2,33.125,33.125,12.25625,12.25625,AA-Omniscience Accuracy,42.45,True,7.85325,GDP.pdf,23.8,True,4.4030000000000005,81.6667,0.0,1,0,1,20,1,1,81.666700000000006,81.6667,16.33334,16.33334,AA-LCR v1.1,81.6667,True,16.33334,39.561793999999999,39.561794,39.561794,39.561794,39.561793999999999,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,44,GPT-5.6 Terra (high),OpenAI,gpt-5-6-terra-high,gpt 5 6 terra,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,26.9729,0.0,2,0,2,12,2,2,26.972899999999999,26.9729,3.236748,3.236748,Terminal-Bench v4.0,1.5152,True,0.090912,SciCode,52.4306,True,3.145836,35.3401,0.0,2,1,3,9,2,6,35.3401,35.3401,3.180609,3.180609,AutomationBench-AA,42.0204,True,1.890918,τ³-Banking,28.6598,True,1.289691,22.8571,0.0,1,0,1,22,1,1,22.857099999999999,22.8571,5.028562,5.028562,CritPt,22.8571,True,5.028562,33.14165,0.0,2,1,3,37,2,2,33.141649999999998,33.14165,12.262410499999998,12.26241,AA-Omniscience Accuracy,45.4833,True,8.4144105,GDP.pdf,20.8,True,3.8480000000000003,77.6667,0.0,1,0,1,20,1,1,77.666700000000006,77.6667,15.533340000000001,15.53334,AA-LCR v1.1,77.6667,True,15.53334,39.2416695,39.24167,39.24167,39.2416695,39.2416695,10,20,10,2,50.0
aindex_mixed_core,mixed_core_mc07,45,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,30.25045,0.0,2,0,2,12,2,2,30.250450000000001,30.25045,3.6300539999999999,3.630054,Terminal-Bench v4.0,6.5657,True,0.39394199999999996,SciCode,53.9352,True,3.236112,37.1223,13.426879093701174,2,2,4,9,2,6,50.549179093701177,50.549179,4.5494261184331064,4.549426,AutomationBench-AA,42.0797,True,1.8935865,τ³-Banking,32.1649,True,1.4474205,13.1429,0.0,1,0,1,22,1,1,13.142899999999999,13.1429,2.891438,2.891438,CritPt,13.1429,True,2.891438,35.6,0.48188238629252567,2,1,3,37,2,2,36.081882386292527,36.081882,13.350296482928236,13.350296,AA-Omniscience Accuracy,51.4,True,9.509,GDP.pdf,19.8,True,3.6630000000000003,73.3333,0.0,1,0,1,20,1,1,73.333299999999994,73.3333,14.66666,14.66666,AA-LCR v1.1,73.3333,True,14.66666,39.087874601361342,39.087875,39.087875,37.701159000000004,39.087874601361342,11,20,11,3,55.0
aindex_mixed_core,mixed_core_mc07,46,DeepSeek V4.1 Flash (max),DeepSeek,deepseek-v4-1-flash,deepseek v4 1 flash,exact_config,1,τ³-Banking,7,8,Core partial,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,39.3098,0.0,2,0,2,12,2,2,39.309800000000003,39.3098,4.7171760000000003,4.717176,Terminal-Bench v4.0,26.7677,True,1.606062,SciCode,51.8519,True,3.111114,34.4455,0.0,1,1,2,9,2,6,34.445500000000003,34.4455,3.100095,3.100095,AutomationBench-AA,68.891,True,3.100095,τ³-Banking,,False,0.0,14.2857,0.0,1,0,1,22,1,1,14.2857,14.2857,3.1428539999999998,3.142854,CritPt,14.2857,True,3.142854,29.6,0.0,2,1,3,37,2,2,29.600000000000001,29.6,10.952,10.952,AA-Omniscience Accuracy,46.4,True,8.584,GDP.pdf,12.8,True,2.3680000000000003,84.0,0.0,1,0,1,20,1,1,84,84.0,16.800000000000001,16.8,AA-LCR v1.1,84.0,True,16.8,38.712125,38.712125,38.712125,38.712125,38.712125,9,20,9,2,45.0
aindex_mixed_core,mixed_core_mc07,47,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,32.23905,0.0,2,0,2,12,2,2,32.239049999999999,32.23905,3.8686860000000003,3.868686,Terminal-Bench v4.0,7.0707,True,0.424242,SciCode,57.4074,True,3.4444440000000003,37.7294,0.0,2,0,2,9,2,6,37.729399999999998,37.7294,3.3956459999999997,3.395646,AutomationBench-AA,40.6134,True,1.827603,τ³-Banking,34.8454,True,1.5680429999999999,17.7143,0.0,1,0,1,22,1,1,17.714300000000001,17.7143,3.8971460000000002,3.897146,CritPt,17.7143,True,3.897146,31.39165,0.0,2,0,2,37,2,2,31.391649999999998,31.39165,11.614910499999999,11.61491,AA-Omniscience Accuracy,45.3833,True,8.3959105,GDP.pdf,17.4,True,3.219,79.0,0.0,1,0,1,20,1,1,79,79.0,15.800000000000001,15.8,AA-LCR v1.1,79.0,True,15.8,38.5763885,38.576389,38.576389,38.5763885,38.5763885,8,20,8,0,40.0
aindex_mixed_core,mixed_core_mc07,48,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,30.2136,0.0,2,0,2,12,2,2,30.2136,30.2136,3.625632,3.625632,Terminal-Bench v4.0,7.0707,True,0.424242,SciCode,53.3565,True,3.20139,41.4568,0.0,2,0,2,9,2,6,41.456800000000001,41.4568,3.731112,3.731112,AutomationBench-AA,53.0167,True,2.3857515,τ³-Banking,29.8969,True,1.3453605,10.5714,0.0,1,0,1,22,1,1,10.571400000000001,10.5714,2.3257080000000001,2.325708,CritPt,10.5714,True,2.325708,33.683350000000004,1.1371535998515725,2,1,3,37,2,2,34.820503599851577,34.820504,12.883586331945084,12.883586,AA-Omniscience Accuracy,49.9667,True,9.2438395,GDP.pdf,17.4,True,3.219,80.0,0.0,1,0,1,20,1,1,80,80.0,16,16.0,AA-LCR v1.1,80.0,True,16.0,38.566038331945087,38.566038,38.566038,38.145291500000006,38.566038331945087,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,49,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,37.9156,0.0,2,2,4,12,2,2,37.915599999999998,37.9156,4.5498719999999997,4.549872,Terminal-Bench v4.0,25.2525,True,1.5151500000000002,SciCode,50.5787,True,3.034722,50.63455,0.0,2,1,3,9,2,6,50.634549999999997,50.63455,4.5571094999999993,4.557109,AutomationBench-AA,55.9083,True,2.5158734999999997,τ³-Banking,45.3608,True,2.0412359999999996,11.1429,0.0,1,0,1,22,1,1,11.142899999999999,11.1429,2.4514379999999996,2.451438,CritPt,11.1429,True,2.4514379999999996,20.05,9.731167605734399,2,1,3,37,2,2,29.781167605734399,29.781168,11.019032014121729,11.019032,AA-Omniscience Accuracy,24.5,True,4.5325,GDP.pdf,15.6,True,2.8859999999999997,79.6667,0.0,1,1,2,20,1,1,79.666700000000006,79.6667,15.933340000000001,15.93334,AA-LCR v1.1,79.6667,True,15.933340000000001,38.510791514121728,38.510792,38.510792,34.9102595,38.510791514121728,13,20,12,4,65.0
aindex_mixed_core,mixed_core_mc07,50,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,32.42845,0.0,2,0,2,12,2,2,32.428449999999998,32.42845,3.8914139999999997,3.891414,Terminal-Bench v4.0,6.0606,True,0.36363599999999996,SciCode,58.7963,True,3.527778,35.30075,0.0,2,0,2,9,2,6,35.300750000000001,35.30075,3.1770675000000002,3.177068,AutomationBench-AA,38.8489,True,1.7482005,τ³-Banking,31.7526,True,1.428867,15.1429,0.0,1,0,1,22,1,1,15.142899999999999,15.1429,3.3314379999999999,3.331438,CritPt,15.1429,True,3.331438,33.225,0.0,2,0,2,37,2,2,33.225000000000001,33.225,12.29325,12.29325,AA-Omniscience Accuracy,52.05,True,9.629249999999999,GDP.pdf,14.4,True,2.664,77.6667,0.0,1,0,1,20,1,1,77.666700000000006,77.6667,15.533340000000001,15.53334,AA-LCR v1.1,77.6667,True,15.53334,38.226509499999999,38.226509,38.226509,38.2265095,38.226509499999999,8,20,8,0,40.0
