method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,31,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,variant_group,49.939159025260651,49.939159,49.939159,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,47.4537,10.940344,1,1,2,1,3,58.394043689750184,58.394044,11.678808737950037,11.678809,75.0,8.100625,1,4,5,1,8,83.100625486206823,83.100625,16.620125097241363,16.620125,31.544199,0.0,3,0,3,3,1,31.544199011315726,31.544199,6.3088398022631456,6.30884,49.270799,0.0,4,0,4,4,2,49.270799063772216,49.270799,9.8541598127544425,9.85416,27.386128,0.0,2,0,2,2,1,27.38612787525831,27.386128,5.4772255750516612,5.477226,16,26,61.538462,49.939159025260651
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,32,Motif 3,Motif Technologies,motif-3,motif 3,variant_group,49.582432435379083,49.582432,49.582432,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,40.625,23.670088,1,1,2,1,3,64.295087950603403,64.295088,12.859017590120679,12.859018,72.3333,18.15387,1,2,3,1,8,90.487170200079433,90.48717,18.097434040015887,18.097434,27.267881,0.0,3,0,3,3,1,27.267880985433429,27.267881,5.4535761970866865,5.453576,44.059935,0.0,4,0,4,4,2,44.059934892622323,44.059935,8.8119869785244642,8.811987,21.802088,0.0,2,0,2,2,1,21.802088148156816,21.802088,4.360417629631363,4.360418,14,26,53.846154,49.582432435379083
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,33,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,variant_group,49.492480182219438,49.49248,49.49248,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,41.7824,21.36261,1,1,2,1,3,63.145010329891207,63.14501,12.629002065978241,12.629002,76.3333,7.119993,1,3,4,1,8,83.453293408659988,83.453293,16.690658681731996,16.690659,29.545105,0.0,3,0,3,3,1,29.545104821093275,29.545105,5.9090209642186551,5.909021,45.740031,0.0,4,0,4,4,2,45.740031316649123,45.740031,9.1480062633298243,9.148006,25.578961,0.0,2,0,2,2,1,25.578961034803584,25.578961,5.1157922069607169,5.115792,15,26,57.692308,49.492480182219438
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,34,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,variant_group,48.2424430015149,48.242443,48.242443,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,7,1,11,44.3287,19.847609,1,1,2,1,3,64.176309447238026,64.176309,12.835261889447606,12.835262,70.6667,15.659763,1,1,2,1,8,86.326463252439567,86.326463,17.265292650487915,17.265293,27.605372,0.0,3,0,3,3,1,27.605371639261588,27.605372,5.5210743278523173,5.521074,42.512806,0.0,4,0,4,4,2,42.512805530232548,42.512806,8.5025611060465103,8.502561,20.591265,0.0,2,0,2,2,1,20.59126513840274,20.591265,4.1182530276805487,4.118253,13,26,50.0,48.2424430015149
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,35,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,variant_group,47.477808695194689,47.477809,47.477809,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,14,8,11,44.9074,9.881693,1,3,4,1,3,54.789092675792332,54.789093,10.957818535158466,10.957819,70.0,14.474024,1,6,7,1,8,84.474023728809172,84.474024,16.894804745761835,16.894805,28.126544,0.0,3,0,3,3,1,28.12654356055382,28.126544,5.6253087121107637,5.625309,47.638637,0.0,4,1,5,4,2,47.638636653881541,47.638637,9.5277273307763082,9.527727,22.360747,0.0,2,0,2,2,1,22.360746856936601,22.360747,4.4721493713873199,4.472149,21,26,80.769231,47.477808695194689
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,36,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,variant_group,47.237207672164089,47.237208,47.237208,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,47.338,0.0,1,1,2,1,3,47.338000000000001,47.338,9.4675999999999991,9.4676,66.0,20.614273,1,4,5,1,8,86.614273177077621,86.614273,17.322854635415524,17.322855,29.933763,0.0,3,0,3,3,1,29.933762751938797,29.933763,5.9867525503877594,5.986753,48.472304,0.849448,4,1,5,4,2,49.321751845651946,49.321752,9.8643503691303884,9.86435,22.978251,0.0,2,0,2,2,1,22.978250586152114,22.978251,4.5956501172304227,4.59565,17,26,65.384615,47.237207672164089
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,37,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,variant_group,46.913297248662687,46.913297,46.913297,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,46.7593,15.915891,1,1,2,1,3,62.675190672790038,62.675191,12.535038134558008,12.535038,74.0,12.979452,1,4,5,1,8,86.979451605677795,86.979452,17.39589032113556,17.39589,20.981334,0.0,3,0,3,3,1,20.981334203140694,20.981334,4.1962668406281383,4.196267,48.680113,0.0,4,1,5,4,2,48.680113045553533,48.680113,9.7360226091107069,9.736023,15.250397,0.0,2,0,2,2,1,15.250396716151354,15.250397,3.0500793432302711,3.050079,17,26,65.384615,46.913297248662687
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,38,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,variant_group,46.323176249745188,46.323176,46.323176,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,50.2315,0.0,1,1,2,1,3,50.231499999999997,50.2315,10.046299999999999,10.0463,70.0,0.0,1,2,3,1,8,70,70.0,14,14.0,31.521269,0.0,3,0,3,3,1,31.521268814292231,31.521269,6.3042537628584467,6.304254,54.564832,0.0,4,1,5,4,2,54.564831860450013,54.564832,10.912966372090002,10.912966,25.298281,0.0,2,0,2,2,1,25.298280573983678,25.298281,5.0596561147967352,5.059656,15,26,57.692308,46.323176249745188
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,39,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,variant_group,45.882826102107657,45.882826,45.882826,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,49.8843,0.0,1,1,2,1,3,49.884300000000003,49.8843,9.9768600000000003,9.97686,73.0,4.117905,1,4,5,1,8,77.117904573664902,77.117905,15.423580914732979,15.423581,29.085281,0.0,3,0,3,3,1,29.085280535122067,29.085281,5.8170561070244142,5.817056,46.308133,0.0,4,1,5,4,2,46.308133229538747,46.308133,9.2616266459077501,9.261627,27.018512,0.0,2,0,2,2,1,27.018512172212596,27.018512,5.4037024344425184,5.403702,17,26,65.384615,45.882826102107657
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,40,MiniMax-M3,MiniMax,minimax-m3,minimax m3,variant_group,45.597139986402269,45.59714,45.59714,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,45.3704,12.384068,1,2,3,1,3,57.754468191113936,57.754468,11.550893638222787,11.550894,80.3333,0.585039,1,5,6,1,8,80.918339246531289,80.918339,16.183667849306257,16.183668,23.782537,0.0,3,0,3,3,1,23.782536891403026,23.782537,4.7565073782806051,4.756507,40.700211,7.556408,4,1,5,4,2,48.256619001115816,48.256619,9.6513238002231621,9.651324,17.273737,0.0,2,0,2,2,1,17.273736601847325,17.273737,3.4547473203694654,3.454747,19,26,73.076923,45.597139986402269
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,41,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,variant_group,45.217002373977252,45.217002,45.217002,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,40.7407,16.841058,1,2,3,1,3,57.581757996706095,57.581758,11.516351599341219,11.516352,72.3333,15.048207,1,4,5,1,8,87.381506955053823,87.381507,17.476301391010765,17.476301,19.144441,0.0,3,0,3,3,1,19.144440577325934,19.144441,3.8288881154651868,3.828888,40.307889,7.293623,4,1,5,4,2,47.601511704328964,47.601512,9.5203023408657934,9.520302,14.375795,0.0,2,0,2,2,1,14.375794636471401,14.375795,2.8751589272942799,2.875159,18,26,69.230769,45.217002373977252
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,42,Hy3,Tencent,hy3,hy3,variant_group,45.034433026260146,45.034433,45.034433,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,47.5694,7.739162,1,2,3,1,3,55.308561581544957,55.308562,11.061712316308991,11.061712,74.6667,5.506423,1,5,6,1,8,80.173122760913856,80.173123,16.034624552182773,16.034625,24.427567,0.0,3,0,3,3,1,24.427567407792189,24.427567,4.885513481558438,4.885513,46.219184,0.0,4,0,4,4,2,46.219184004428129,46.219184,9.2438368008856262,9.243837,19.043729,0.0,2,0,2,2,1,19.043729376621592,19.043729,3.8087458753243184,3.808746,18,26,69.230769,45.034433026260146
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,43,Inkling Small,Thinking Machines,inkling-small,inkling small,variant_group,44.942636064820448,44.942636,44.942636,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,48.7269,0.0,1,2,3,1,3,48.726900000000001,48.7269,9.7453800000000008,9.74538,69.3333,5.888297,1,5,6,1,8,75.221597058305491,75.221597,15.0443194116611,15.044319,29.125163,0.0,3,0,3,3,1,29.125163413197448,29.125163,5.8250326826394891,5.825033,46.852928,0.0,4,1,5,4,2,46.852928161361589,46.852928,9.3705856322723182,9.370586,23.968207,0.818385,2,1,3,2,1,24.786591691237692,24.786592,4.9573183382475383,4.957318,20,26,76.923077,44.942636064820448
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,44,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,variant_group,44.786622386903367,44.786622,44.786622,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,46.875,5.224109,1,1,2,1,3,52.099108564584803,52.099109,10.41982171291696,10.419822,72.0,5.441129,1,4,5,1,8,77.441129399534091,77.441129,15.488225879906818,15.488226,27.751916,0.0,3,0,3,3,1,27.751915970297276,27.751916,5.5503831940594548,5.550383,40.829658,0.0,4,1,5,4,2,40.829658149066425,40.829658,8.1659316298132847,8.165932,25.8113,0.0,2,0,2,2,1,25.811299851034235,25.8113,5.1622599702068461,5.16226,17,26,65.384615,44.786622386903367
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,45,Inkling,Thinking Machines,inkling,inkling,variant_group,44.720551265388266,44.720551,44.720551,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,46.0648,1.041515,1,2,3,1,3,47.106314822734127,47.106315,9.4212629645468251,9.421263,73.3333,6.266085,1,5,6,1,8,79.599384854083169,79.599385,15.919876970816633,15.919877,24.709668,0.0,3,0,3,3,1,24.709668216173238,24.709668,4.9419336432346475,4.941934,48.024547,0.0,4,1,5,4,2,48.024547272101515,48.024547,9.6049094544203033,9.604909,19.952372,4.210469,2,1,3,2,1,24.162841161849283,24.162841,4.8325682323698569,4.832568,20,26,76.923077,44.720551265388266
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,46,GLM-5.1,Z AI,glm-5-1,glm 5 1,variant_group,44.705637014237986,44.705637,44.705637,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,43.75,11.884186,1,2,3,1,3,55.634185977714182,55.634186,11.126837195542837,11.126837,68.0,18.856619,1,6,7,1,8,86.856618688745996,86.856619,17.371323737749197,17.371324,22.848971,0.0,3,0,3,3,1,22.848971167843636,22.848971,4.5697942335687278,4.569794,40.557323,0.0,4,0,4,4,2,40.557323053669862,40.557323,8.1114646107339716,8.111465,17.631086,0.0,2,0,2,2,1,17.631086183216276,17.631086,3.5262172366432547,3.526217,19,26,73.076923,44.705637014237986
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,47,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,variant_group,44.495030748797582,44.495031,44.495031,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,50.2315,3.771801,1,2,3,1,3,54.003301423782283,54.003301,10.800660284756457,10.80066,77.6667,6.876472,1,5,6,1,8,84.543171689820383,84.543172,16.908634337964077,16.908634,23.117903,0.0,3,0,3,3,1,23.117902589771326,23.117903,4.6235805179542648,4.623581,43.185036,0.0,4,1,5,4,2,43.185035503063872,43.185036,8.6370071006127755,8.637007,17.625743,0.0,2,0,2,2,1,17.625742537550018,17.625743,3.525148507510004,3.525149,19,26,73.076923,44.495030748797582
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,48,MiMo-V2.5,Xiaomi,mimo-v2-5-0424,mimo v2 5,variant_group,43.784386578199552,43.784387,43.784387,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,43.0556,14.987021,1,1,2,1,3,58.042621305112483,58.042621,11.608524261022497,11.608524,68.3333,11.942803,1,3,4,1,8,80.276102743966035,80.276103,16.055220548793205,16.055221,20.474254,0.0,3,0,3,3,1,20.474254190150774,20.474254,4.0948508380301547,4.094851,35.929232,8.268295,4,1,5,4,2,44.197527340005117,44.197527,8.8395054680010237,8.839505,15.931427,0.0,2,0,2,2,1,15.931427311763372,15.931427,3.1862854623526742,3.186285,16,26,61.538462,43.784386578199552
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,49,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,variant_group,42.310733550828836,42.310734,42.310734,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,43.287,3.341157,1,1,2,1,3,46.628157088702025,46.628157,9.3256314177404054,9.325631,76.6667,0.0,1,3,4,1,8,76.666700000000006,76.6667,15.33334,15.33334,22.945261,0.0,3,1,4,3,1,22.945260586900957,22.945261,4.5890521173801915,4.589052,44.889863,1.126593,4,1,5,4,2,46.016456292947481,46.016456,9.2032912585894966,9.203291,19.297094,0.0,2,0,2,2,1,19.297093785593731,19.297094,3.8594187571187462,3.859419,17,26,65.384615,42.310733550828836
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,50,GPT-5 (high),OpenAI,gpt-5,gpt 5,variant_group,41.900398372589592,41.900398,41.900398,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,42.9398,0.0,1,1,2,1,3,42.939799999999998,42.9398,8.5879599999999989,8.58796,76.3333,0.0,1,3,4,1,8,76.333299999999994,76.3333,15.26666,15.26666,24.043774,0.0,3,1,4,3,1,24.043773737416103,24.043774,4.8087547474832206,4.808755,45.299923,0.0,4,1,5,4,2,45.299922981842137,45.299923,9.0599845963684285,9.059985,20.885195,0.0,2,0,2,2,1,20.885195143689703,20.885195,4.1770390287379406,4.177039,17,26,65.384615,41.900398372589592
