method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,31,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,variant_group,47.383672414855646,47.383672,47.383672,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,46.7593,17.120554,1,1,2,1,3,63.87985363551492,63.879854,12.775970727102983,12.775971,74.0,14.126664,1,4,5,1,8,88.126664473917728,88.126664,17.625332894783547,17.625333,20.981334,0.0,3,0,3,3,1,20.981334203140694,20.981334,4.1962668406281383,4.196267,48.680113,0.0,4,1,5,4,2,48.680113045553533,48.680113,9.7360226091107069,9.736023,15.250397,0.0,2,0,2,2,1,15.250396716151354,15.250397,3.0500793432302711,3.050079,17,26,65.384615,47.383672414855646
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,32,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,variant_group,47.247516561937069,47.247517,47.247517,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,47.338,0.0,1,1,2,1,3,47.338000000000001,47.338,9.4675999999999991,9.4676,66.0,20.667533,1,4,5,1,8,86.667532911292199,86.667533,17.33350658225844,17.333507,29.933763,0.0,3,0,3,3,1,29.933762751938797,29.933763,5.9867525503877594,5.986753,48.472304,0.847733,4,1,5,4,2,49.320036560302214,49.320037,9.8640073120604423,9.864007,22.978251,0.0,2,0,2,2,1,22.978250586152114,22.978251,4.5956501172304227,4.59565,17,26,65.384615,47.247516561937069
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,33,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,variant_group,46.323176249745188,46.323176,46.323176,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,50.2315,0.0,1,1,2,1,3,50.231499999999997,50.2315,10.046299999999999,10.0463,70.0,0.0,1,2,3,1,8,70,70.0,14,14.0,31.521269,0.0,3,0,3,3,1,31.521268814292231,31.521269,6.3042537628584467,6.304254,54.564832,0.0,4,1,5,4,2,54.564831860450013,54.564832,10.912966372090002,10.912966,25.298281,0.0,2,0,2,2,1,25.298280573983678,25.298281,5.0596561147967352,5.059656,15,26,57.692308,46.323176249745188
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,34,MiniMax-M3,MiniMax,minimax-m3,minimax m3,variant_group,46.060955311817601,46.060955,46.060955,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,45.3704,13.520534,1,2,3,1,3,58.890933943552014,58.890934,11.778186788710402,11.778187,80.3333,1.73783,1,5,6,1,8,82.071129508663574,82.07113,16.414225901732717,16.414226,23.782537,0.0,3,0,3,3,1,23.782536891403026,23.782537,4.7565073782806051,4.756507,40.700211,7.586229,4,1,5,4,2,48.286439613622072,48.28644,9.6572879227244144,9.657288,17.273737,0.0,2,0,2,2,1,17.273736601847325,17.273737,3.4547473203694654,3.454747,19,26,73.076923,46.060955311817601
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,35,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,variant_group,46.040068570679949,46.040069,46.040069,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,49.8843,0.0,1,1,2,1,3,49.884300000000003,49.8843,9.9768600000000003,9.97686,73.0,4.904117,1,4,5,1,8,77.904116916526334,77.904117,15.580823383305267,15.580823,29.085281,0.0,3,0,3,3,1,29.085280535122067,29.085281,5.8170561070244142,5.817056,46.308133,0.0,4,1,5,4,2,46.308133229538747,46.308133,9.2616266459077501,9.261627,27.018512,0.0,2,0,2,2,1,27.018512172212596,27.018512,5.4037024344425184,5.403702,17,26,65.384615,46.040068570679949
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,36,Hy3,Tencent,hy3,hy3,variant_group,45.468486814764375,45.468487,45.468487,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,47.5694,8.983599,1,2,3,1,3,56.552999191773743,56.552999,11.310599838354749,11.3106,74.6667,6.432254,1,5,6,1,8,81.098954093206189,81.098954,16.21979081864124,16.219791,24.427567,0.0,3,0,3,3,1,24.427567407792189,24.427567,4.885513481558438,4.885513,46.219184,0.0,4,0,4,4,2,46.219184004428129,46.219184,9.2438368008856262,9.243837,19.043729,0.0,2,0,2,2,1,19.043729376621592,19.043729,3.8087458753243184,3.808746,18,26,69.230769,45.468486814764375
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,37,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,variant_group,45.383855173139871,45.383855,45.383855,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,40.7407,17.750217,1,2,3,1,3,58.490917063487771,58.490917,11.698183412697553,11.698183,72.3333,14.941899,1,4,5,1,8,87.275199392331331,87.275199,17.455039878466266,17.45504,19.144441,0.0,3,0,3,3,1,19.144440577325934,19.144441,3.8288881154651868,3.828888,40.307889,7.325036,4,1,5,4,2,47.632924196082946,47.632924,9.5265848392165893,9.526585,14.375795,0.0,2,0,2,2,1,14.375794636471401,14.375795,2.8751589272942799,2.875159,18,26,69.230769,45.383855173139871
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,38,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,variant_group,45.303210416592854,45.30321,45.30321,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,46.875,6.434452,1,1,2,1,3,53.309452216997634,53.309452,10.661890443399527,10.66189,72.0,6.813726,1,4,5,1,8,78.813725895568695,78.813726,15.76274517911374,15.762745,27.751916,0.0,3,0,3,3,1,27.751915970297276,27.751916,5.5503831940594548,5.550383,40.829658,0.0,4,1,5,4,2,40.829658149066425,40.829658,8.1659316298132847,8.165932,25.8113,0.0,2,0,2,2,1,25.811299851034235,25.8113,5.1622599702068461,5.16226,17,26,65.384615,45.303210416592854
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,39,GLM-5.1,Z AI,glm-5-1,glm 5 1,variant_group,44.917606598734189,44.917607,44.917607,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,43.75,12.941089,1,2,3,1,3,56.691089300000201,56.691089,11.338217860000041,11.338218,68.0,18.859563,1,6,7,1,8,86.859563288940947,86.859563,17.37191265778819,17.371913,22.848971,0.0,3,0,3,3,1,22.848971167843636,22.848971,4.5697942335687278,4.569794,40.557323,0.0,4,0,4,4,2,40.557323053669862,40.557323,8.1114646107339716,8.111465,17.631086,0.0,2,0,2,2,1,17.631086183216276,17.631086,3.5262172366432547,3.526217,19,26,73.076923,44.917606598734189
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,40,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,variant_group,44.735364434393055,44.735364,44.735364,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,50.2315,5.146944,1,2,3,1,3,55.378443995275298,55.378444,11.07568879905506,11.075689,77.6667,6.702998,1,5,6,1,8,84.369697546304735,84.369698,16.873939509260946,16.87394,23.117903,0.0,3,0,3,3,1,23.117902589771326,23.117903,4.6235805179542648,4.623581,43.185036,0.0,4,1,5,4,2,43.18503550306388,43.185036,8.6370071006127755,8.637007,17.625743,0.0,2,0,2,2,1,17.625742537550018,17.625743,3.525148507510004,3.525149,19,26,73.076923,44.735364434393055
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,41,Inkling Small,Thinking Machines,inkling-small,inkling small,variant_group,44.734722374674213,44.734722,44.734722,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,48.7269,0.0,1,2,3,1,3,48.726900000000001,48.7269,9.7453800000000008,9.74538,69.3333,5.667114,1,5,6,1,8,75.000413778298253,75.000414,15.000082755659651,15.000083,29.125163,0.0,3,0,3,3,1,29.125163413197448,29.125163,5.8250326826394891,5.825033,46.852928,0.0,4,1,5,4,2,46.852928161361589,46.852928,9.3705856322723182,9.370586,23.968207,0.0,2,1,3,2,1,23.968206520513792,23.968207,4.7936413041027581,4.793641,20,26,76.923077,44.734722374674213
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,42,Inkling,Thinking Machines,inkling,inkling,variant_group,44.439236476375427,44.439236,44.439236,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,46.0648,2.212079,1,2,3,1,3,48.276878917798904,48.276879,9.6553757835597818,9.655376,73.3333,7.791403,1,5,6,1,8,81.12470264544929,81.124703,16.22494052908986,16.224941,24.709668,0.0,3,0,3,3,1,24.709668216173238,24.709668,4.9419336432346475,4.941934,48.024547,0.0,4,1,5,4,2,48.024547272101515,48.024547,9.6049094544203033,9.604909,19.952372,0.108013,2,1,3,2,1,20.060385330354176,20.060385,4.0120770660708356,4.012077,20,26,76.923077,44.439236476375427
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,43,MiMo-V2.5,Xiaomi,mimo-v2-5-0424,mimo v2 5,variant_group,44.072597242534336,44.072597,44.072597,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,43.0556,16.009838,1,1,2,1,3,59.065438369849225,59.065438,11.813087673969845,11.813088,68.3333,12.31186,1,3,4,1,8,80.645159754930603,80.64516,16.129031950986121,16.129032,20.474254,0.0,3,0,3,3,1,20.474254190150774,20.474254,4.0948508380301547,4.094851,35.929232,8.317474,4,1,5,4,2,44.246706585977741,44.246707,8.8493413171955471,8.849341,15.931427,0.0,2,0,2,2,1,15.931427311763372,15.931427,3.1862854623526742,3.186285,16,26,61.538462,44.072597242534336
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,44,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,variant_group,42.520133391485025,42.520133,42.520133,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,43.287,4.375336,1,1,2,1,3,47.662335532814637,47.662336,9.5324671065629278,9.532467,76.6667,0.0,1,3,4,1,8,76.666700000000006,76.6667,15.33334,15.33334,22.945261,0.0,3,1,4,3,1,22.945260586900957,22.945261,4.5890521173801915,4.589052,44.889863,1.139414,4,1,5,4,2,46.029277052115802,46.029277,9.20585541042316,9.205855,19.297094,0.0,2,0,2,2,1,19.297093785593731,19.297094,3.8594187571187462,3.859419,17,26,65.384615,42.520133391485025
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,45,GPT-5 (high),OpenAI,gpt-5,gpt 5,variant_group,41.900398372589592,41.900398,41.900398,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,42.9398,0.0,1,1,2,1,3,42.939799999999998,42.9398,8.5879599999999989,8.58796,76.3333,0.0,1,3,4,1,8,76.333299999999994,76.3333,15.26666,15.26666,24.043774,0.0,3,1,4,3,1,24.043773737416103,24.043774,4.8087547474832206,4.808755,45.299923,0.0,4,1,5,4,2,45.299922981842137,45.299923,9.0599845963684285,9.059985,20.885195,0.0,2,0,2,2,1,20.885195143689703,20.885195,4.1770390287379406,4.177039,17,26,65.384615,41.900398372589592
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,46,Qwen3.5 397B A17B,Alibaba,qwen3-5-397b-a17b,qwen3 5 397b a17b,variant_group,41.565530378576199,41.56553,41.56553,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,14,8,11,42.0139,5.456894,1,3,4,1,3,47.470794357072187,47.470794,9.4941588714144363,9.494159,72.6667,12.593594,1,5,6,1,8,85.260293942113336,85.260294,17.052058788422666,17.052059,16.401491,0.0,3,0,3,3,1,16.40149062469257,16.401491,3.2802981249385139,3.280298,42.770793,4.7898,4,2,6,4,2,47.560592430154202,47.560592,9.5121184860308396,9.512118,11.134481,0.0,2,0,2,2,1,11.134480538848681,11.134481,2.2268961077697362,2.226896,21,26,80.769231,41.565530378576199
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,47,Nemotron 3 Ultra,NVIDIA,nvidia-nemotron-3-ultra-550b-a55b,nemotron 3 ultra,variant_group,40.214576949953525,40.214577,40.214577,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,39.9306,11.682499,1,2,3,1,3,51.613098640529948,51.613099,10.322619728105989,10.32262,71.0,1.819701,1,4,5,1,8,72.819701286066177,72.819701,14.563940257213234,14.56394,19.778672,0.0,3,0,3,3,1,19.778671877078036,19.778672,3.9557343754156076,3.955734,38.600107,3.323237,4,1,5,4,2,41.923344128471818,41.923344,8.384668825694364,8.384669,14.938069,0.0,2,0,2,2,1,14.938068817621641,14.938069,2.9876137635243283,2.987614,18,26,69.230769,40.214576949953525
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,48,Step 3.7 Flash,StepFun,step-3-7-flash,step 3 7 flash,variant_group,40.127191972727786,40.127192,40.127192,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,40.0463,0.0,1,1,2,1,3,40.046300000000002,40.0463,8.0092600000000012,8.00926,69.6667,18.229793,1,4,5,1,8,87.896492917248963,87.896493,17.579298583449791,17.579299,15.819848,0.0,3,0,3,3,1,15.819847706348646,15.819848,3.1639695412697288,3.16397,36.569763,7.684635,4,1,5,4,2,44.254397883998273,44.254398,8.8508795767996542,8.85088,12.618921,0.0,2,0,2,2,1,12.618921356043073,12.618921,2.5237842712086147,2.523784,17,26,65.384615,40.127191972727786
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,49,GLM-4.7,Z AI,glm-4-7,glm 4 7,variant_group,40.021009641981657,40.02101,40.02101,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,45.1389,0.0,1,1,2,1,3,45.1389,45.1389,9.0277799999999999,9.02778,68.0,17.105,1,5,6,1,8,85.105000261201809,85.105,17.02100005224036,17.021,15.902146,1.175311,3,1,4,3,1,17.077457339365402,17.077457,3.4154914678730801,3.415491,41.99974,0.0,4,0,4,4,2,41.999739570876571,41.99974,8.3999479141753142,8.399948,10.783951,0.0,2,0,2,2,1,10.783951038464517,10.783951,2.1567902076929033,2.15679,18,26,69.230769,40.021009641981657
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,50,DeepSeek V3.2,DeepSeek,deepseek-v3-2-reasoning,deepseek v3 2,variant_group,39.585658277562402,39.585658,39.585658,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,38.8889,6.333373,1,1,2,1,3,45.222273292372826,45.222273,9.0444546584745655,9.044455,70.6667,9.431027,1,4,5,1,8,80.097726592203742,80.097727,16.019545318440748,16.019545,18.066726,0.0,3,1,4,3,1,18.066726049372793,18.066726,3.6133452098745584,3.613345,40.332349,0.0,4,0,4,4,2,40.33234912888539,40.332349,8.0664698257770784,8.06647,14.209216,0.0,2,0,2,2,1,14.20921632497725,14.209216,2.8418432649954504,2.841843,17,26,65.384615,39.585658277562402
