method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,31,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,variant_group,49.904062216911768,49.904062,49.904062,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,17,11,11,45.4861,7.632389,1,3,4,1,3,53.11848866668111,53.118489,10.623697733336222,10.623698,69.0,13.301535,1,7,8,1,8,82.301534793201512,82.301535,16.460306958640302,16.460307,30.836632,0.0,3,0,3,3,1,30.836631782776188,30.836632,6.167326356555237,6.167326,42.5721,7.863583,4,2,6,4,2,50.435683084947264,50.435683,10.087136616989453,10.087137,25.116929,7.711044,2,1,3,2,1,32.827972756952768,32.827973,6.5655945513905536,6.565595,24,26,92.307692,49.904062216911768
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,32,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,variant_group,49.774617020702081,49.774617,49.774617,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,42.2454,19.373337,1,1,2,1,3,61.618736907640667,61.618737,12.323747381528133,12.323747,73.0,9.205571,1,2,3,1,8,82.205571072439355,82.205571,16.441114214487872,16.441114,31.729367,0.0,3,0,3,3,1,31.729367171054655,31.729367,6.3458734342109313,6.345873,45.16682,0.0,4,0,4,4,2,45.166820373440011,45.16682,9.0333640746880022,9.033364,28.15259,0.0,2,0,2,2,1,28.152589578935718,28.15259,5.6305179157871432,5.630518,14,26,53.846154,49.774617020702081
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,33,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,variant_group,49.76313140935892,49.763131,49.763131,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,47.4537,10.466458,1,1,2,1,3,57.920157810449531,57.920158,11.584031562089907,11.584032,75.0,7.694373,1,4,5,1,8,82.694373285998793,82.694373,16.538874657199759,16.538875,31.544199,0.0,3,0,3,3,1,31.544199011315726,31.544199,6.3088398022631456,6.30884,49.270799,0.0,4,0,4,4,2,49.270799063772216,49.270799,9.8541598127544425,9.85416,27.386128,0.0,2,0,2,2,1,27.38612787525831,27.386128,5.4772255750516612,5.477226,16,26,61.538462,49.76313140935892
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,34,Motif 3,Motif Technologies,motif-3,motif 3,variant_group,49.462120645643765,49.462121,49.462121,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,40.625,23.493317,1,1,2,1,3,64.118316702778174,64.118317,12.823663340555635,12.823663,72.3333,17.729082,1,2,3,1,8,90.062382499228093,90.062382,18.012476499845619,18.012476,27.267881,0.0,3,0,3,3,1,27.267880985433429,27.267881,5.4535761970866865,5.453576,44.059935,0.0,4,0,4,4,2,44.059934892622323,44.059935,8.8119869785244642,8.811987,21.802088,0.0,2,0,2,2,1,21.802088148156816,21.802088,4.360417629631363,4.360418,14,26,53.846154,49.462120645643765
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,35,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,variant_group,49.322042140764772,49.322042,49.322042,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,41.7824,20.94752,1,1,2,1,3,62.729919664394203,62.72992,12.545983932878839,12.545984,76.3333,6.682894,1,3,4,1,8,83.016193866883654,83.016194,16.603238773376731,16.603239,29.545105,0.0,3,0,3,3,1,29.545104821093275,29.545105,5.9090209642186551,5.909021,45.740031,0.0,4,0,4,4,2,45.740031316649123,45.740031,9.1480062633298243,9.148006,25.578961,0.0,2,0,2,2,1,25.578961034803584,25.578961,5.1157922069607169,5.115792,15,26,57.692308,49.322042140764772
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,36,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,variant_group,48.070413703656712,48.070414,48.070414,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,7,1,11,44.3287,19.406121,1,1,2,1,3,63.734820909488043,63.734821,12.746964181897608,12.746964,70.6667,15.241105,1,1,2,1,8,85.907805300898588,85.907805,17.181561060179718,17.181561,27.605372,0.0,3,0,3,3,1,27.605371639261588,27.605372,5.5210743278523173,5.521074,42.512806,0.0,4,0,4,4,2,42.512805530232548,42.512806,8.5025611060465103,8.502561,20.591265,0.0,2,0,2,2,1,20.59126513840274,20.591265,4.1182530276805487,4.118253,13,26,50.0,48.070413703656712
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,37,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,variant_group,47.388041769630732,47.388042,47.388042,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,14,8,11,44.9074,9.435754,1,3,4,1,3,54.343154227235189,54.343154,10.868630845447036,10.868631,70.0,14.471128,1,6,7,1,8,84.471127549546537,84.471128,16.894225509909305,16.894226,28.126544,0.0,3,0,3,3,1,28.12654356055382,28.126544,5.6253087121107637,5.625309,47.638637,0.0,4,1,5,4,2,47.638636653881541,47.638637,9.5277273307763082,9.527727,22.360747,0.0,2,0,2,2,1,22.360746856936601,22.360747,4.4721493713873199,4.472149,21,26,80.769231,47.388041769630732
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,38,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,variant_group,47.21608426936934,47.216084,47.216084,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,47.338,0.0,1,1,2,1,3,47.338000000000001,47.338,9.4675999999999991,9.4676,66.0,20.614273,1,4,5,1,8,86.614273177077621,86.614273,17.322854635415524,17.322855,29.933763,0.0,3,0,3,3,1,29.933762751938797,29.933763,5.9867525503877594,5.986753,48.472304,0.743831,4,1,5,4,2,49.216134831678218,49.216135,9.843226966335644,9.843227,22.978251,0.0,2,0,2,2,1,22.978250586152114,22.978251,4.5956501172304227,4.59565,17,26,65.384615,47.21608426936934
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,39,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,variant_group,46.728135550936955,46.728136,46.728136,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,46.7593,15.449204,1,1,2,1,3,62.208503741960669,62.208504,12.441700748392133,12.441701,74.0,12.52033,1,4,5,1,8,86.520330047878517,86.52033,17.304066009575703,17.304066,20.981334,0.0,3,0,3,3,1,20.981334203140694,20.981334,4.1962668406281383,4.196267,48.680113,0.0,4,1,5,4,2,48.680113045553533,48.680113,9.7360226091107069,9.736023,15.250397,0.0,2,0,2,2,1,15.250396716151354,15.250397,3.0500793432302711,3.050079,17,26,65.384615,46.728135550936955
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,40,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,variant_group,46.323176249745188,46.323176,46.323176,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,50.2315,0.0,1,1,2,1,3,50.231499999999997,50.2315,10.046299999999999,10.0463,70.0,0.0,1,2,3,1,8,70,70.0,14,14.0,31.521269,0.0,3,0,3,3,1,31.521268814292231,31.521269,6.3042537628584467,6.304254,54.564832,0.0,4,1,5,4,2,54.564831860450013,54.564832,10.912966372090002,10.912966,25.298281,0.0,2,0,2,2,1,25.298280573983678,25.298281,5.0596561147967352,5.059656,15,26,57.692308,46.323176249745188
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,41,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,variant_group,45.848948321388988,45.848948,45.848948,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,49.8843,0.0,1,1,2,1,3,49.884300000000003,49.8843,9.9768600000000003,9.97686,73.0,3.948516,1,4,5,1,8,76.948515670071544,76.948516,15.389703134014308,15.389703,29.085281,0.0,3,0,3,3,1,29.085280535122067,29.085281,5.8170561070244142,5.817056,46.308133,0.0,4,1,5,4,2,46.308133229538747,46.308133,9.2616266459077501,9.261627,27.018512,0.0,2,0,2,2,1,27.018512172212596,27.018512,5.4037024344425184,5.403702,17,26,65.384615,45.848948321388988
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,42,MiniMax-M3,MiniMax,minimax-m3,minimax m3,variant_group,45.397605199643216,45.397605,45.397605,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,45.3704,11.931782,1,2,3,1,3,57.302182196182528,57.302182,11.460436439236505,11.460436,80.3333,0.134922,1,5,6,1,8,80.468221958497708,80.468222,16.093644391699542,16.093644,23.782537,0.0,3,0,3,3,1,23.782536891403026,23.782537,4.7565073782806051,4.756507,40.700211,7.461137,4,1,5,4,2,48.161348350285529,48.161348,9.6322696700571058,9.63227,17.273737,0.0,2,0,2,2,1,17.273736601847325,17.273737,3.4547473203694654,3.454747,19,26,73.076923,45.397605199643216
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,43,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,variant_group,45.11719231455298,45.117192,45.117192,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,40.7407,16.436767,1,2,3,1,3,57.177466791114952,57.177467,11.435493358222992,11.435493,72.3333,15.048196,1,4,5,1,8,87.381496247290102,87.381496,17.47629924945802,17.476299,19.144441,0.0,3,0,3,3,1,19.144440577325934,19.144441,3.8288881154651868,3.828888,40.307889,7.198875,4,1,5,4,2,47.506763320562492,47.506763,9.501352664112499,9.501353,14.375795,0.0,2,0,2,2,1,14.375794636471401,14.375795,2.8751589272942799,2.875159,18,26,69.230769,45.11719231455298
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,44,Hy3,Tencent,hy3,hy3,variant_group,44.864514140476068,44.864514,44.864514,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,47.5694,7.264076,1,2,3,1,3,54.833476223070726,54.833476,10.966695244614145,10.966695,74.6667,5.131914,1,5,6,1,8,79.798613690467675,79.798614,15.959722738093536,15.959723,24.427567,0.0,3,0,3,3,1,24.427567407792189,24.427567,4.885513481558438,4.885513,46.219184,0.0,4,0,4,4,2,46.219184004428129,46.219184,9.2438368008856262,9.243837,19.043729,0.0,2,0,2,2,1,19.043729376621592,19.043729,3.8087458753243184,3.808746,18,26,69.230769,44.864514140476068
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,45,Inkling Small,Thinking Machines,inkling-small,inkling small,variant_group,44.778312145834597,44.778312,44.778312,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,48.7269,0.0,1,2,3,1,3,48.726900000000001,48.7269,9.7453800000000008,9.74538,69.3333,5.885063,1,5,6,1,8,75.21836263410016,75.218363,15.043672526820032,15.043673,29.125163,0.0,3,0,3,3,1,29.125163413197448,29.125163,5.8250326826394891,5.825033,46.852928,0.0,4,1,5,4,2,46.852928161361589,46.852928,9.3705856322723182,9.370586,23.968207,0.0,2,1,3,2,1,23.968206520513792,23.968207,4.7936413041027581,4.793641,20,26,76.923077,44.778312145834597
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,46,GLM-5.1,Z AI,glm-5-1,glm 5 1,variant_group,44.618535205155446,44.618535,44.618535,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,43.75,11.4487,1,2,3,1,3,55.198700317271253,55.1987,11.039740063454252,11.03974,68.0,18.856595,1,6,7,1,8,86.856595303776217,86.856595,17.371319060755244,17.371319,22.848971,0.0,3,0,3,3,1,22.848971167843636,22.848971,4.5697942335687278,4.569794,40.557323,0.0,4,0,4,4,2,40.557323053669862,40.557323,8.1114646107339716,8.111465,17.631086,0.0,2,0,2,2,1,17.631086183216276,17.631086,3.5262172366432547,3.526217,19,26,73.076923,44.618535205155446
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,47,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,variant_group,44.587215287638834,44.587215,44.587215,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,46.875,4.756222,1,1,2,1,3,51.63122215458187,51.631222,10.326244430916374,10.326244,72.0,4.91198,1,4,5,1,8,76.911980313214343,76.91198,15.38239606264287,15.382396,27.751916,0.0,3,0,3,3,1,27.751915970297276,27.751916,5.5503831940594548,5.550383,40.829658,0.0,4,1,5,4,2,40.829658149066425,40.829658,8.1659316298132847,8.165932,25.8113,0.0,2,0,2,2,1,25.811299851034235,25.8113,5.1622599702068461,5.16226,17,26,65.384615,44.587215287638834
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,48,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,variant_group,44.392690432917995,44.39269,44.39269,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,50.2315,3.269118,1,2,3,1,3,53.500617677166581,53.500618,10.700123535433315,10.700124,77.6667,6.867454,1,5,6,1,8,84.534153857038163,84.534154,16.906830771407634,16.906831,23.117903,0.0,3,0,3,3,1,23.117902589771326,23.117903,4.6235805179542648,4.623581,43.185036,0.0,4,1,5,4,2,43.18503550306388,43.185036,8.6370071006127755,8.637007,17.625743,0.0,2,0,2,2,1,17.625742537550018,17.625743,3.525148507510004,3.525149,19,26,73.076923,44.392690432917995
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,49,Inkling,Thinking Machines,inkling,inkling,variant_group,44.335408884412828,44.335409,44.335409,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,46.0648,0.582028,1,2,3,1,3,46.646827877090992,46.646828,9.3293655754181994,9.329366,73.3333,5.721934,1,5,6,1,8,79.055234422986629,79.055234,15.811046884597326,15.811047,24.709668,0.0,3,0,3,3,1,24.709668216173238,24.709668,4.9419336432346475,4.941934,48.024547,0.0,4,1,5,4,2,48.024547272101515,48.024547,9.6049094544203033,9.604909,19.952372,3.288395,2,1,3,2,1,23.240766633711782,23.240767,4.6481533267423565,4.648153,20,26,76.923077,44.335408884412828
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,50,MiMo-V2.5,Xiaomi,mimo-v2-5-0424,mimo v2 5,variant_group,43.657554534960767,43.657555,43.657555,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,43.0556,14.558731,1,1,2,1,3,57.61433118513154,57.614331,11.522866237026308,11.522866,68.3333,11.825852,1,3,4,1,8,80.159152077739094,80.159152,16.03183041554782,16.03183,20.474254,0.0,3,0,3,3,1,20.474254190150774,20.474254,4.0948508380301547,4.094851,35.929232,8.179376,4,1,5,4,2,44.108607910019053,44.108608,8.8217215820038106,8.821722,15.931427,0.0,2,0,2,2,1,15.931427311763372,15.931427,3.1862854623526742,3.186285,16,26,61.538462,43.657554534960767
